bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
364062,PRP|VBZ|VBN|RP|NNS,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364078,VBN|RP|VBZ,VBN|VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
364080,VBZ|VBN|VB,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|VB,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364095,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364098,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364100,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364107,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
364114,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364121,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364124,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
364134,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364135,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364140,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364155,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364167,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364171,VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV,VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
364173,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364180,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364185,NNS,,,,,,,VBP|IN|NN,VBP,PRES,,IND,PRES..IND,PRES,0,,0
364187,VBZ|VBN|RP,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN|RP,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364251,VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,NNS,,,,,,,0,,0
364258,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND ~ PRES.PERF.IND,0
364271,VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
364277,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364297,NN,,,,,,,VB|JJ,VB,PRES,,IMPV,PRES..IMPV,IMPV,0,,0
364302,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364306,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
364307,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364313,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN|IN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
364314,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
364315,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,,,,..,TO INF,1,.. ~ PRES..IND,0
364316,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364319,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364320,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364323,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364327,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364330,NN,,,,,,,NN,,,,,,,0,,0
364335,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
364338,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP|RP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
364397,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364413,VBP,VBP,PRES,,IND,PRES..IND,PRES,NN,,,,,,,0,,0
364424,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364428,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364432,VBG,VBG,PRES,,,PRES..,PRES PART,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.. ~ PRES.PERF.IND,0
364434,NN,,,,,,,NN,,,,,,,0,,0
364444,,,,,,,,,,,,,,,0,,0
364453,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364457,VBN,VBN,,,,,,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,0,,0
364461,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364467,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364482,PRP|VBZ|VBN|NN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|VB|JJ,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364486,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364488,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364497,PRP|VBZ|VBN|VB,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|VB,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364501,PRP|VBZ|VBN|IN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364506,PRP|VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364513,PRP|VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364515,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364520,PRP|VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364529,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364532,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364534,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364544,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364549,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364558,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364562,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364570,VBD|JJR,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
364579,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364583,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
364613,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364616,VBP|IN|DT|NN,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364626,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364661,PRP|VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
364686,PRP|IN|NN,,,,,,,PRP|VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,0,,0
364694,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,PRP|VBZ|VB|NN,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
364722,VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,MD|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
364725,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,1,PRES..MOD ~ PRES.PERF.IND,0
364730,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364766,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364771,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364772,PRP|VBP|VBN|PRP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|PRP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364778,VBG,VBG,PRES,,,PRES..,PRES PART,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.. ~ PRES.PERF.IND,0
364780,NN,,,,,,,NN,,,,,,,0,,0
364781,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364797,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
364805,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364821,MD|VB,VB,FUT,,IND,FUT..IND,FUT,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND,1
364836,VBP|NN,VBP,PRES,,IND,PRES..IND,PRES,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364844,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364850,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|TO|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364859,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364863,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364864,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBD|JJ|TO|VB|VBN|RP,VBD|VB|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..IND,0
364865,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364872,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364880,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364884,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
364887,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|RP|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364891,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
364893,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364898,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364904,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364971,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364980,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
364982,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,,,,..,TO INF,1,.. ~ PRES..IND,0
364994,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,NNS,,,,,,,0,,0
365003,VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365012,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365020,NN,,,,,,,VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,0,,0
365036,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|TO|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365039,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJR,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365043,NN,,,,,,,NN,,,,,,,0,,0
365046,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,NN,,,,,,,0,,0
365052,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365057,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365061,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365066,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365071,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365087,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365089,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365097,VBD|JJ|NN,VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
365101,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
365113,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
365138,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365143,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365155,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365162,PRP|VBD|NNS,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365164,NNS,,,,,,,VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,0,,0
365165,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365175,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365183,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBP|VBN|NN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
365187,NN,,,,,,,NN,,,,,,,0,,0
365196,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365201,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365207,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365209,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365212,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
365215,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365223,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365227,PRP|VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365233,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365237,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
365260,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
365268,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND,1
365272,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,FUT..IND ~ PRES..IMPV,0
365278,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365286,VBZ|VBN|VBN|RP,VBZ|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|VBN|RP,VBZ|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365293,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
365303,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365310,PRP$|NNS,,,,,,,VBP,VBP,PRES,,IND,PRES..IND,PRES,0,,0
365311,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
365314,VBP|VBN|NN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VB|NN,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
