bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
361701,Ecclesiastes 7:16,Ecclesiastes,Megilloth,Writings,,poetry,Q,תְּהִ֤י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,--,אַל־תְּהִ֤י צַדִּיק֙ הַרְבֵּ֔ה ,אַל־תְּהִ֤י צַדִּיק֙ הַרְבֵּ֔ה ,אַל־תְּהִ֤י צַדִּיק֙ הַרְבֵּ֔ה ,?Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Eccl 7:16,Eccl. 7:16,0,,0,,,0
361715,Ecclesiastes 7:17,Ecclesiastes,Megilloth,Writings,,poetry,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,--,וְאַל־תְּהִ֣י סָכָ֑ל ,וְאַל־תְּהִ֣י סָכָ֑ל ,וְאַל־תְּהִ֣י סָכָ֑ל ,?Q,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Eccl 7:17,Eccl. 7:17,0,,0,,,0
361732,Ecclesiastes 7:18,Ecclesiastes,Megilloth,Writings,,poetry,Q,תַּנַּ֣ח,תנח,נוח,NWX[,settle,jussF,hif,p2,m,sg,,וְגַם־מִזֶּ֖ה אַל־תַּנַּ֣ח אֶת־יָדֶ֑ךָ ,וְגַם־מִזֶּ֖ה אַל־תַּנַּ֣ח אֶת־יָדֶ֑ךָ ,וְגַם־מִזֶּ֖ה אַל־תַּנַּ֣ח אֶת־יָדֶ֑ךָ ,?Q,WxY0,Wx,Main,_W_AV,0,_W_GM_MN_ZH_>L=_,_conj_advb_prep_prde_nega_,_W_GM_MN_ZH_>L=_,Eccl 7:18,Eccl. 7:18,1,VO,0,,,0
362799,Ecclesiastes 10:4,Ecclesiastes,Megilloth,Writings,,poetry,Q,תַּנַּ֑ח,תנח,נוח,NWX[,settle,jussF,hif,p2,m,sg,,מְקֹומְךָ֖ אַל־תַּנַּ֑ח ,מְקֹומְךָ֖ אַל־תַּנַּ֑ח ,מְקֹומְךָ֖ אַל־תַּנַּ֑ח ,Q,xYq0,x,Main,OV,0,_MQWM/_>L=_,_subs_nega_,_>L=_,Eccl 10:4,Eccl. 10:4,1,OV,0,,,0
363129,Ecclesiastes 11:6,Ecclesiastes,Megilloth,Writings,,poetry,Q,תַּנַּ֣ח,תנח,נוח,NWX[,settle,jussF,hif,p2,m,sg,,וְלָעֶ֖רֶב אַל־תַּנַּ֣ח יָדֶ֑ךָ ,וְלָעֶ֖רֶב אַל־תַּנַּ֣ח יָדֶ֑ךָ ,וְלָעֶ֖רֶב אַל־תַּנַּ֣ח יָדֶ֑ךָ ,Q,WxY0,Wx,Main,_W_AV,0,_W_L_H_<RB/_>L=_,_conj_prep_art_subs_nega_,_W_L_>L=_,Eccl 11:6,Eccl. 11:6,1,VO,0,,,1
366060,Esther 2:3,Esther,Megilloth,Writings,LBH,prose,Q,יַפְקֵ֨ד,יפקד,פקד,PQD[,miss,jussF,hif,p3,m,sg,,וְיַפְקֵ֨ד הַמֶּ֣לֶךְ פְּקִידִים֮ בְּכָל־מְדִינֹ֣ות מַלְכוּתֹו֒ ,וְיַפְקֵ֨ד הַמֶּ֣לֶךְ פְּקִידִים֮ בְּכָל־מְדִינֹ֣ות מַלְכוּתֹו֒ ,וְיַפְקֵ֨ד הַמֶּ֣לֶךְ פְּקִידִים֮ בְּכָל־מְדִינֹ֣ות מַלְכוּתֹו֒ ,?NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Esth 2:3,Esth. 2:3,1,VO,0,,,0
367707,Esther 5:6,Esther,Megilloth,Writings,LBH,prose,Q,תֵעָֽשׂ,תעשׂ,עשׂה,<FH[,make,jussF,nif,p3,f,sg,,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Esth 5:6,Esth. 5:6,0,,0,,,0
368213,Esther 6:10,Esther,Megilloth,Writings,LBH,prose,Q,תַּפֵּ֣ל,תפל,נפל,NPL[,fall,jussF,hif,p2,m,sg,,אַל־תַּפֵּ֣ל דָּבָ֔ר מִכֹּ֖ל ,אַל־תַּפֵּ֣ל דָּבָ֔ר מִכֹּ֖ל ,אַל־תַּפֵּ֣ל דָּבָ֔ר מִכֹּ֖ל אֲשֶׁ֥ר דִּבַּֽרְתָּ׃ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Esth 6:10,Esth. 6:10,1,VO,0,,,0
368375,Esther 7:2,Esther,Megilloth,Writings,LBH,prose,Q,תֵעָֽשׂ,תעשׂ,עשׂה,<FH[,make,jussF,nif,p3,f,sg,,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Esth 7:2,Esth. 7:2,0,,0,,,0
369439,Esther 9:12,Esther,Megilloth,Writings,LBH,prose,Q,תֵעָֽשׂ,תעשׂ,עשׂה,<FH[,make,jussF,nif,p3,f,sg,,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,וְתֵעָֽשׂ׃ ,??NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Esth 9:12,Esth. 9:12,0,,0,,,0
376120,Daniel 9:16,Daniel,Daniel,Writings,LBH,prose,Q,יָֽשָׁב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-p,כְּכָל־צִדְקֹתֶ֨ךָ֙ יָֽשָׁב־נָ֤א אַפְּךָ֙ וַחֲמָ֣תְךָ֔ מֵעִֽירְךָ֥ יְרוּשָׁלִַ֖ם הַר־קָדְשֶׁ֑ךָ ,כְּכָל־צִדְקֹתֶ֨ךָ֙ יָֽשָׁב־נָ֤א אַפְּךָ֙ וַחֲמָ֣תְךָ֔ מֵעִֽירְךָ֥ יְרוּשָׁלִַ֖ם הַר־קָדְשֶׁ֑ךָ ,אֲדֹנָ֗י כְּכָל־צִדְקֹתֶ֨ךָ֙ יָֽשָׁב־נָ֤א אַפְּךָ֙ וַחֲמָ֣תְךָ֔ מֵעִֽירְךָ֥ יְרוּשָׁלִַ֖ם הַר־קָדְשֶׁ֑ךָ ,QNQ,xYqX,x,Main,AV,0,_K_KL/_YDQH/_,_prep_subs_subs_,_K_,Dan 9:16,Dan. 9:16,0,,0,,,0
378214,Ezra 1:3,Ezra,Ezra-Neh,Writings,LBH,prose,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֤י אֱלֹהָיו֙ עִמֹּ֔ו ,יְהִ֤י אֱלֹהָיו֙ עִמֹּ֔ו ,יְהִ֤י אֱלֹהָיו֙ עִמֹּ֔ו ,NQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ezra 1:3,Ezra 1:3,0,,0,,,0
378218,Ezra 1:3,Ezra,Ezra-Neh,Writings,LBH,prose,Q,יַ֕עַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,--,וְיַ֕עַל לִירוּשָׁלִַ֖ם ,וְיַ֕עַל לִירוּשָׁלִַ֖ם ,וְיַ֕עַל לִירוּשָׁלִַ֖ם אֲשֶׁ֣ר בִּיהוּדָ֑ה ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ezra 1:3,Ezra 1:3,0,,0,,,0
378225,Ezra 1:3,Ezra,Ezra-Neh,Writings,LBH,prose,Q,יִ֗בֶן,יבן,בנה,BNH[,build,jussF,qal,p3,m,sg,d-,וְיִ֗בֶן אֶת־בֵּ֤ית יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,וְיִ֗בֶן אֶת־בֵּ֤ית יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,וְיִ֗בֶן אֶת־בֵּ֤ית יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ezra 1:3,Ezra 1:3,1,VO,0,,,0
383539,Nehemiah 1:6,Nehemiah,Ezra-Neh,Writings,LBH,prose,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,תְּהִ֣י נָ֣א אָזְנְךָֽ־קַשֶּׁ֣בֶת ,תְּהִ֣י נָ֣א אָזְנְךָֽ־קַשֶּׁ֣בֶת ,אָֽנָּ֤א יְהוָה֙ אֱלֹהֵ֣י הַשָּׁמַ֔יִם הָאֵ֥ל הַגָּדֹ֖ול וְהַנֹּורָ֑א שֹׁמֵ֤ר הַבְּרִית֙ וָחֶ֔סֶד לְאֹהֲבָ֖יו וּלְשֹׁמְרֵ֥י מִצְוֹתָֽיו׃ תְּהִ֣י נָ֣א אָזְנְךָֽ־קַשֶּׁ֣בֶת וְֽעֵינֶ֪יךָ פְתֻוּחֹ֟ות לִשְׁמֹ֣עַ אֶל־תְּפִלַּ֣ת עַבְדְּךָ֡ אֲשֶׁ֣ר אָנֹכִי֩ מִתְפַּלֵּ֨ל לְפָנֶ֤יךָ הַיֹּום֙ יֹומָ֣ם וָלַ֔יְלָה עַל־בְּנֵ֥י יִשְׂרָאֵ֖ל עֲבָדֶ֑יךָ וּמִתְוַדֶּ֗ה עַל־חַטֹּ֤אות בְּנֵֽי־יִשְׂרָאֵל֙ אֲשֶׁ֣ר חָטָ֣אנוּ לָ֔ךְ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Neh 1:6,Neh. 1:6,0,,0,,,0
383671,Nehemiah 1:11,Nehemiah,Ezra-Neh,Writings,LBH,prose,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-c,תְּהִ֣י נָ֣א אָזְנְךָֽ־קַ֠שֶּׁבֶת אֶל־תְּפִלַּ֨ת עַבְדְּךָ֜ וְאֶל־תְּפִלַּ֣ת עֲבָדֶ֗יךָ ,תְּהִ֣י נָ֣א אָזְנְךָֽ־קַ֠שֶּׁבֶת אֶל־תְּפִלַּ֨ת עַבְדְּךָ֜ וְאֶל־תְּפִלַּ֣ת עֲבָדֶ֗יךָ ,אָנָּ֣א אֲדֹנָ֗י תְּהִ֣י נָ֣א אָזְנְךָֽ־קַ֠שֶּׁבֶת אֶל־תְּפִלַּ֨ת עַבְדְּךָ֜ וְאֶל־תְּפִלַּ֣ת עֲבָדֶ֗יךָ הַֽחֲפֵצִים֙ לְיִרְאָ֣ה אֶת־שְׁמֶ֔ךָ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Neh 1:11,Neh. 1:11,0,,0,,,0
384977,Nehemiah 3:37,Nehemiah,Ezra-Neh,Writings,LBH,prose,Q,תְּכַס֙,תכס,כסה,KSH[,cover,jussF,piel,p2,m,sg,,וְאַל־תְּכַס֙ עַל־עֲוֹנָ֔ם ,וְאַל־תְּכַס֙ עַל־עֲוֹנָ֔ם ,וְאַל־תְּכַס֙ עַל־עֲוֹנָ֔ם ,NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Neh 3:37,Neh. 3:37,0,,0,,,0
390826,Nehemiah 13:14,Nehemiah,Ezra-Neh,Writings,LBH,prose,Q,תֶּ֣מַח,תמח,מחה,MXH[,wipe,jussF,hif,p2,m,sg,,וְאַל־תֶּ֣מַח חֲסָדַ֗י ,וְאַל־תֶּ֣מַח חֲסָדַ֗י ,וְאַל־תֶּ֣מַח חֲסָדַ֗י אֲשֶׁ֥ר עָשִׂ֛יתִי בְּבֵ֥ית אֱלֹהַ֖י וּבְמִשְׁמָרָֽיו׃ ,QNQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Neh 13:14,Neh. 13:14,1,VO,0,,,0
398005,1_Chronicles 12:18,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יֵ֛רֶא,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,--,יֵ֛רֶא אֱלֹהֵ֥י אֲבֹותֵ֖ינוּ ,יֵ֛רֶא אֱלֹהֵ֥י אֲבֹותֵ֖ינוּ ,יֵ֛רֶא אֱלֹהֵ֥י אֲבֹותֵ֖ינוּ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Chr 12:18,I Chr. 12:18,0,,0,,,0
398009,1_Chronicles 12:18,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יֹוכַֽח,יוכח,יכח,JKX[,reprove,jussF,hif,p3,m,sg,,וְיֹוכַֽח׃ ס ,וְיֹוכַֽח׃ ס ,וְיֹוכַֽח׃ ס ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Chr 12:18,I Chr. 12:18,0,,0,,,0
398988,1_Chronicles 14:15,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִ֠יהִי ,וִ֠יהִי ,וִ֠יהִי כְּֽשָׁמְעֲךָ֞ אֶת־קֹ֤ול הַצְּעָדָה֙ בְּרָאשֵׁ֣י הַבְּכָאִ֔ים ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Chr 14:15,I Chr. 14:15,0,,0,,,0
399990,1_Chronicles 16:31,1_Chronicles,Chronicles,Writings,LBH,poetry,Q,תָגֵ֣ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,--,וְתָגֵ֣ל הָאָ֔רֶץ ,וְתָגֵ֣ל הָאָ֔רֶץ ,וְתָגֵ֣ל הָאָ֔רֶץ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Chr 16:31,I Chr. 16:31,0,,0,,,0
401842,1_Chronicles 21:3,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יֹוסֵף֩,יוסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,יֹוסֵף֩ יְהוָ֨ה עַל־עַמֹּ֤ו׀ כָּהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,יֹוסֵף֩ יְהוָ֨ה עַל־עַמֹּ֤ו׀ כָּהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,יֹוסֵף֩ יְהוָ֨ה עַל־עַמֹּ֤ו׀ כָּהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Chr 21:3,I Chr. 21:3,1,VO,0,,,0
402206,1_Chronicles 21:17,1_Chronicles,Chronicles,Writings,LBH,prose,Q,תְּהִ֨י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-p,תְּהִ֨י נָ֤א יָֽדְךָ֙ בִּ֚י וּבְבֵ֣ית אָבִ֔י ,תְּהִ֨י נָ֤א יָֽדְךָ֙ בִּ֚י וּבְבֵ֣ית אָבִ֔י ,יְהוָ֣ה אֱלֹהַ֗י תְּהִ֨י נָ֤א יָֽדְךָ֙ בִּ֚י וּבְבֵ֣ית אָבִ֔י וּֽבְעַמְּךָ֖ לֹ֥א לְמַגֵּפָֽה׃ ס ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Chr 21:17,I Chr. 21:17,0,,0,,,0
402331,1_Chronicles 21:23,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יַ֛עַשׂ,יעשׂ,עשׂה,<FH[,make,jussF,qal,p3,m,sg,d-,וְיַ֛עַשׂ אֲדֹנִ֥י הַמֶּ֖לֶךְ ,וְיַ֛עַשׂ אֲדֹנִ֥י הַמֶּ֖לֶךְ ,וְיַ֛עַשׂ אֲדֹנִ֥י הַמֶּ֖לֶךְ הַטֹּ֣וב בְּעֵינָ֑יו ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Chr 21:23,I Chr. 21:23,0,,0,,,0
402732,1_Chronicles 22:11,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֥י יְהוָ֖ה עִמָּ֑ךְ ,יְהִ֥י יְהוָ֖ה עִמָּ֑ךְ ,בְנִ֔י יְהִ֥י יְהוָ֖ה עִמָּ֑ךְ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Chr 22:11,I Chr. 22:11,0,,0,,,0
402869,1_Chronicles 22:16,1_Chronicles,Chronicles,Writings,LBH,prose,Q,יהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֥י יְהוָ֖ה עִמָּֽךְ׃ ,וִיהִ֥י יְהוָ֖ה עִמָּֽךְ׃ ,וִיהִ֥י יְהוָ֖ה עִמָּֽךְ׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Chr 22:16,I Chr. 22:16,0,,0,,,0
410002,2_Chronicles 6:42,2_Chronicles,Chronicles,Writings,LBH,prose,Q,תָּשֵׁ֖ב,תשׁב,שׁוב,CWB[,return,jussF,hif,p2,m,sg,,אַל־תָּשֵׁ֖ב פְּנֵ֣י מְשִׁיחֶ֑יךָ ,אַל־תָּשֵׁ֖ב פְּנֵ֣י מְשִׁיחֶ֑יךָ ,יְהוָ֣ה אֱלֹהִ֔ים אַל־תָּשֵׁ֖ב פְּנֵ֣י מְשִׁיחֶ֑יךָ ,?NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,2Chr 6:42,II Chr. 6:42,1,VO,0,,,0
411193,2_Chronicles 9:8,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יְהִ֨י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ ,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ ,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ אֲשֶׁ֣ר׀ חָפֵ֣ץ בְּךָ֗ לְתִתְּךָ֤ עַל־כִּסְאֹו֙ לְמֶ֔לֶךְ לַיהוָ֖ה אֱלֹהֶ֑יךָ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Chr 9:8,II Chr. 9:8,0,,0,,,0
415201,2_Chronicles 18:12,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִֽיהִי־נָ֧א דְבָרְךָ֛ כְּאַחַ֥ד מֵהֶ֖ם ,וִֽיהִי־נָ֧א דְבָרְךָ֛ כְּאַחַ֥ד מֵהֶ֖ם ,וִֽיהִי־נָ֧א דְבָרְךָ֛ כְּאַחַ֥ד מֵהֶ֖ם ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 18:12,II Chr. 18:12,0,,0,,,0
415827,2_Chronicles 19:7,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֥י פַֽחַד־יְהוָ֖ה עֲלֵיכֶ֑ם ,יְהִ֥י פַֽחַד־יְהוָ֖ה עֲלֵיכֶ֑ם ,יְהִ֥י פַֽחַד־יְהוָ֖ה עֲלֵיכֶ֑ם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Chr 19:7,II Chr. 19:7,0,,0,,,0
415971,2_Chronicles 19:11,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֥י יְהוָ֖ה עִם־הַטֹּֽוב׃ פ ,וִיהִ֥י יְהוָ֖ה עִם־הַטֹּֽוב׃ פ ,וִיהִ֥י יְהוָ֖ה עִם־הַטֹּֽוב׃ פ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 19:11,II Chr. 19:11,0,,0,,,0
417922,2_Chronicles 23:11,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Chr 23:11,II Chr. 23:11,0,,0,,,0
418750,2_Chronicles 24:22,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יֵ֥רֶא,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,--,יֵ֥רֶא יְהוָ֖ה ,יֵ֥רֶא יְהוָ֖ה ,יֵ֥רֶא יְהוָ֖ה ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Chr 24:22,II Chr. 24:22,0,,0,,,0
421167,2_Chronicles 29:10,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יָשֹׁ֥ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-c,וְיָשֹׁ֥ב מִמֶּ֖נּוּ חֲרֹ֥ון אַפֹּֽו׃ ,וְיָשֹׁ֥ב מִמֶּ֖נּוּ חֲרֹ֥ון אַפֹּֽו׃ ,וְיָשֹׁ֥ב מִמֶּ֖נּוּ חֲרֹ֥ון אַפֹּֽו׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 29:10,II Chr. 29:10,0,,0,,,0
421983,2_Chronicles 30:6,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יָשֹׁב֙,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-c,וְיָשֹׁב֙ אֶל־הַפְּלֵיטָ֔ה ,וְיָשֹׁב֙ אֶל־הַפְּלֵיטָ֔ה ,וְיָשֹׁב֙ אֶל־הַפְּלֵיטָ֔ה הַנִּשְׁאֶ֣רֶת לָכֶ֔ם מִכַּ֖ף מַלְכֵ֥י אַשּֽׁוּר׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 30:6,II Chr. 30:6,0,,0,,,0
422040,2_Chronicles 30:8,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יָשֹׁ֥ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-c,וְיָשֹׁ֥ב מִכֶּ֖ם חֲרֹ֥ון אַפֹּֽו׃ ,וְיָשֹׁ֥ב מִכֶּ֖ם חֲרֹ֥ון אַפֹּֽו׃ ,וְיָשֹׁ֥ב מִכֶּ֖ם חֲרֹ֥ון אַפֹּֽו׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 30:8,II Chr. 30:8,0,,0,,,0
426584,2_Chronicles 36:23,2_Chronicles,Chronicles,Writings,LBH,prose,Q,יָֽעַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,--,וְיָֽעַל׃ ,וְיָֽעַל׃ ,וְיָֽעַל׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Chr 36:23,II Chr. 36:23,0,,0,,,0
