bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
335154,Psalms 144:9,Psalms,Psalms,Writings,,poetry,Q,אָשִׁ֣ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,di,שִׁ֣יר חָ֭דָשׁ אָשִׁ֣ירָה לָּ֑ךְ ,שִׁ֣יר חָ֭דָשׁ אָשִׁ֣ירָה לָּ֑ךְ ,אֱֽלֹהִ֗ים שִׁ֣יר חָ֭דָשׁ אָשִׁ֣ירָה לָּ֑ךְ בְּנֵ֥בֶל עָ֝שֹׂ֗ור אֲזַמְּרָה־לָּֽךְ׃ הַנֹּותֵ֥ן תְּשׁוּעָ֗ה לַמְּלָ֫כִ֥ים הַ֭פֹּוצֶה אֶת־דָּוִ֥ד עַבְדֹּ֗ו מֵחֶ֥רֶב רָעָֽה׃ ,Q,xYq0,x,Main,OV,0,_CJR/_XDC/_,_subs_adjv_,Ø,Ps 144:9,Psa. 144:9,1,OV,0,,,0
335159,Psalms 144:9,Psalms,Psalms,Writings,,poetry,Q,אֲזַמְּרָה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,בְּנֵ֥בֶל עָ֝שֹׂ֗ור אֲזַמְּרָה־לָּֽךְ׃ ,בְּנֵ֥בֶל עָ֝שֹׂ֗ור אֲזַמְּרָה־לָּֽךְ׃ ,אֱֽלֹהִ֗ים שִׁ֣יר חָ֭דָשׁ אָשִׁ֣ירָה לָּ֑ךְ בְּנֵ֥בֶל עָ֝שֹׂ֗ור אֲזַמְּרָה־לָּֽךְ׃ הַנֹּותֵ֥ן תְּשׁוּעָ֗ה לַמְּלָ֫כִ֥ים הַ֭פֹּוצֶה אֶת־דָּוִ֥ד עַבְדֹּ֗ו מֵחֶ֥רֶב רָעָֽה׃ ,Q,xYq0,x,Main,AV,0,_B_NBL==/_<FWR/_,_prep_subs_subs_,_B_,Ps 144:9,Psa. 144:9,0,,0,,,0
335247,Psalms 145:1,Psalms,Psalms,Writings,,poetry,Q,אֲבָרֲכָ֥ה,אברכה,ברך,BRK[,bless,cohoF,piel,p1,unknown,sg,,וַאֲבָרֲכָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,וַאֲבָרֲכָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,וַאֲבָרֲכָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 145:1,Psa. 145:1,1,VO,0,,,1
335258,Psalms 145:2,Psalms,Psalms,Writings,,poetry,Q,אֲהַלְלָ֥ה,אהללה,הלל,HLL[,praise,cohoF,piel,p1,unknown,sg,,וַאֲהַלְלָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,וַאֲהַלְלָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,וַאֲהַלְלָ֥ה שִׁ֝מְךָ֗ לְעֹולָ֥ם וָעֶֽד׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 145:2,Psa. 145:2,1,VO,0,,,1
335288,Psalms 145:5,Psalms,Psalms,Writings,,poetry,Q,אָשִֽׂיחָה,אשׂיחה,שׂיח,FJX[,be concerned with,cohoF,qal,p1,unknown,sg,d-,הֲ֭דַר כְּבֹ֣וד הֹודֶ֑ךָ וְדִבְרֵ֖י נִפְלְאֹותֶ֣יךָ אָשִֽׂיחָה׃ ,הֲ֭דַר כְּבֹ֣וד הֹודֶ֑ךָ וְדִבְרֵ֖י נִפְלְאֹותֶ֣יךָ אָשִֽׂיחָה׃ ,הֲ֭דַר כְּבֹ֣וד הֹודֶ֑ךָ וְדִבְרֵ֖י נִפְלְאֹותֶ֣יךָ אָשִֽׂיחָה׃ ,Q,xYq0,x,Main,OV,0,_HDR/_KBWD/_HWD/_W_DBR/_PL>[_,_subs_subs_subs_conj_subs_subs_,_W_,Ps 145:5,Psa. 145:5,1,OV,0,,,0
335451,Psalms 146:2,Psalms,Psalms,Writings,,poetry,Q,אֲהַלְלָ֣ה,אהללה,הלל,HLL[,praise,cohoF,piel,p1,unknown,sg,,אֲהַלְלָ֣ה יְהוָ֣ה בְּחַיָּ֑י ,אֲהַלְלָ֣ה יְהוָ֣ה בְּחַיָּ֑י ,אֲהַלְלָ֣ה יְהוָ֣ה בְּחַיָּ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 146:2,Psa. 146:2,1,VO,0,,,1
335455,Psalms 146:2,Psalms,Psalms,Writings,,poetry,Q,אֲזַמְּרָ֖ה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,אֲזַמְּרָ֖ה לֵֽאלֹהַ֣י בְּעֹודִֽי׃ ,אֲזַמְּרָ֖ה לֵֽאלֹהַ֣י בְּעֹודִֽי׃ ,אֲזַמְּרָ֖ה לֵֽאלֹהַ֣י בְּעֹודִֽי׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 146:2,Psa. 146:2,0,,0,,,1
337663,Job 6:10,Job,Job,Writings,,poetry,Q,אֲסַלְּדָ֣ה,אסלדה,סלד,SLD[,jump,cohoF,piel,p1,unknown,sg,,וַאֲסַלְּדָ֣ה בְ֭חִילָה ,וַאֲסַלְּדָ֣ה בְ֭חִילָה ,וַאֲסַלְּדָ֣ה בְ֭חִילָה לֹ֣א יַחְמֹ֑ול ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 6:10,Job 6:10,0,,0,,,0
337956,Job 7:11,Job,Job,Writings,,poetry,Q,אֲֽ֭דַבְּרָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אֲֽ֭דַבְּרָה בְּצַ֣ר רוּחִ֑י ,אֲֽ֭דַבְּרָה בְּצַ֣ר רוּחִ֑י ,אֲֽ֭דַבְּרָה בְּצַ֣ר רוּחִ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 7:11,Job 7:11,0,,0,,,0
337960,Job 7:11,Job,Job,Writings,,poetry,Q,אָ֝שִׂ֗יחָה,אשׂיחה,שׂיח,FJX[,be concerned with,cohoF,qal,p1,unknown,sg,-p,אָ֝שִׂ֗יחָה בְּמַ֣ר נַפְשִֽׁי׃ ,אָ֝שִׂ֗יחָה בְּמַ֣ר נַפְשִֽׁי׃ ,אָ֝שִׂ֗יחָה בְּמַ֣ר נַפְשִֽׁי׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 7:11,Job 7:11,0,,0,,,0
338398,Job 9:14,Job,Job,Writings,,poetry,Q,אֶבְחֲרָ֖ה,אבחרה,בחר,BXR[,examine,cohoF,qal,p1,unknown,sg,dc,אֶבְחֲרָ֖ה דְבָרַ֣י עִמֹּֽו׃ ,אֶבְחֲרָ֖ה דְבָרַ֣י עִמֹּֽו׃ ,אֶבְחֲרָ֖ה דְבָרַ֣י עִמֹּֽו׃ אֲשֶׁ֣ר לֹ֣א אֶעֱנֶ֑ה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 9:14,Job 9:14,1,VO,0,,,0
338510,Job 9:27,Job,Job,Writings,,poetry,Q,אֶשְׁכְּחָ֣ה,אשׁכחה,שׁכח,CKX[,forget,cohoF,qal,p1,unknown,sg,d-,אֶשְׁכְּחָ֣ה שִׂיחִ֑י ,אֶשְׁכְּחָ֣ה שִׂיחִ֑י ,אֶשְׁכְּחָ֣ה שִׂיחִ֑י ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 9:27,Job 9:27,1,VO,0,,,0
338512,Job 9:27,Job,Job,Writings,,poetry,Q,אֶעֶזְבָ֖ה,אעזבה,עזב,<ZB[,leave,cohoF,qal,p1,unknown,sg,d-,אֶעֶזְבָ֖ה פָנַ֣י ,אֶעֶזְבָ֖ה פָנַ֣י ,אֶעֶזְבָ֖ה פָנַ֣י ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 9:27,Job 9:27,1,VO,0,,,0
338515,Job 9:27,Job,Job,Writings,,poetry,Q,אַבְלִֽיגָה,אבליגה,בלג,BLG[,gleam,cohoF,hif,p1,unknown,sg,,וְאַבְלִֽיגָה׃ ,וְאַבְלִֽיגָה׃ ,וְאַבְלִֽיגָה׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 9:27,Job 9:27,0,,0,,,0
338573,Job 9:35,Job,Job,Writings,,poetry,Q,אַֽ֭דַבְּרָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אַֽ֭דַבְּרָה ,אַֽ֭דַבְּרָה ,אַֽ֭דַבְּרָה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 9:35,Job 9:35,0,,0,,,0
338586,Job 10:1,Job,Job,Writings,,poetry,Q,אֶֽעֶזְבָ֣ה,אעזבה,עזב,<ZB[,leave,cohoF,qal,p1,unknown,sg,dc,אֶֽעֶזְבָ֣ה עָלַ֣י שִׂיחִ֑י ,אֶֽעֶזְבָ֣ה עָלַ֣י שִׂיחִ֑י ,אֶֽעֶזְבָ֣ה עָלַ֣י שִׂיחִ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 10:1,Job 10:1,1,VO,0,,,0
338589,Job 10:1,Job,Job,Writings,,poetry,Q,אֲ֝דַבְּרָה֗,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אֲ֝דַבְּרָה֗ בְּמַ֣ר נַפְשִֽׁי׃ ,אֲ֝דַבְּרָה֗ בְּמַ֣ר נַפְשִֽׁי׃ ,אֲ֝דַבְּרָה֗ בְּמַ֣ר נַפְשִֽׁי׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 10:1,Job 10:1,0,,0,,,0
338786,Job 10:20,Job,Job,Writings,,poetry,Q,אַבְלִ֥יגָה,אבליגה,בלג,BLG[,gleam,cohoF,hif,p1,unknown,sg,,וְאַבְלִ֥יגָה מְּעָֽט׃ ,וְאַבְלִ֥יגָה מְּעָֽט׃ ,וְאַבְלִ֥יגָה מְּעָֽט׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 10:20,Job 10:20,0,,0,,,0
339366,Job 13:13,Job,Job,Writings,,poetry,Q,אֲדַבְּרָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבְּרָה־אָ֑נִי ,וַאֲדַבְּרָה־אָ֑נִי ,וַאֲדַבְּרָה־אָ֑נִי ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Job 13:13,Job 13:13,0,,0,,,0
339898,Job 15:17,Job,Job,Writings,,poetry,Q,אֲסַפֵּֽרָה,אספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,sg,,וַאֲסַפֵּֽרָה׃ ,וַאֲסַפֵּֽרָה׃ ,וַאֲסַפֵּֽרָה׃ אֲשֶׁר־חֲכָמִ֥ים יַגִּ֑ידוּ וְלֹ֥א כִֽ֝חֲד֗וּ מֵאֲבֹותָֽם׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 15:17,Job 15:17,0,,0,,,0
340110,Job 16:4,Job,Job,Writings,,poetry,Q,אֲדַ֫בֵּ֥רָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,גַּ֤ם׀ אָנֹכִי֮ כָּכֶ֪ם אֲדַ֫בֵּ֥רָה ,גַּ֤ם׀ אָנֹכִי֮ כָּכֶ֪ם אֲדַ֫בֵּ֥רָה ,גַּ֤ם׀ אָנֹכִי֮ כָּכֶ֪ם אֲדַ֫בֵּ֥רָה ,NQ,XYqt,x,Main,SAV,0,_GM_>NKJ_K_,_advb_prps_prep_,_GM_K_,Job 16:4,Job 16:4,0,,0,,,0
340116,Job 16:4,Job,Job,Writings,,poetry,Q,אַחְבִּ֣ירָה,אחבירה,חבר,XBR=[,be brilliant,cohoF,hif,p1,unknown,sg,,אַחְבִּ֣ירָה עֲלֵיכֶ֣ם בְּמִלִּ֑ים ,אַחְבִּ֣ירָה עֲלֵיכֶ֣ם בְּמִלִּ֑ים ,אַחְבִּ֣ירָה עֲלֵיכֶ֣ם בְּמִלִּ֑ים ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 16:4,Job 16:4,0,,0,,,0
340121,Job 16:4,Job,Job,Writings,,poetry,Q,אָנִ֥יעָה,אניעה,נוע,NW<[,quiver,cohoF,hif,p1,unknown,sg,,וְאָנִ֥יעָה עֲ֝לֵיכֶ֗ם בְּמֹ֣ו רֹאשִֽׁי׃ ,וְאָנִ֥יעָה עֲ֝לֵיכֶ֗ם בְּמֹ֣ו רֹאשִֽׁי׃ ,וְאָנִ֥יעָה עֲ֝לֵיכֶ֗ם בְּמֹ֣ו רֹאשִֽׁי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 16:4,Job 16:4,0,,0,,,0
340133,Job 16:6,Job,Job,Writings,,poetry,Q,אֲ֭דַבְּרָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אִֽם־אֲ֭דַבְּרָה ,אִֽם־אֲ֭דַבְּרָה ,אִֽם־אֲ֭דַבְּרָה ,NQ,xYq0,x,SubAdv,CV,0,_>M_,_conj_,_>M_,Job 16:6,Job 16:6,0,,0,,,0
340138,Job 16:6,Job,Job,Writings,,poetry,Q,אַחְדְּלָ֗ה,אחדלה,חדל,XDL[,cease,cohoF,qal,p1,unknown,sg,--,וְ֝אַחְדְּלָ֗ה ,וְ֝אַחְדְּלָ֗ה ,וְ֝אַחְדְּלָ֗ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 16:6,Job 16:6,0,,0,,,0
340787,Job 19:18,Job,Job,Writings,,poetry,Q,אָ֝ק֗וּמָה,אקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,sg,--,אָ֝ק֗וּמָה ,אָ֝ק֗וּמָה ,אָ֝ק֗וּמָה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 19:18,Job 19:18,0,,0,,,0
341786,Job 23:4,Job,Job,Writings,,poetry,Q,אֶעֶרְכָ֣ה,אערכה,ערך,<RK[,arrange,cohoF,qal,p1,unknown,sg,dp,אֶעֶרְכָ֣ה לְפָנָ֣יו מִשְׁפָּ֑ט ,אֶעֶרְכָ֣ה לְפָנָ֣יו מִשְׁפָּ֑ט ,אֶעֶרְכָ֣ה לְפָנָ֣יו מִשְׁפָּ֑ט ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 23:4,Job 23:4,1,VO,0,,,0
341794,Job 23:5,Job,Job,Writings,,poetry,Q,אֵ֭דְעָה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,d-,אֵ֭דְעָה מִלִּ֣ים ,אֵ֭דְעָה מִלִּ֣ים ,אֵ֭דְעָה מִלִּ֣ים יַעֲנֵ֑נִי ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 23:5,Job 23:5,1,VO,0,,,0
341798,Job 23:5,Job,Job,Writings,,poetry,Q,אָבִ֗ינָה,אבינה,בין,BJN[,understand,cohoF,qal,p1,unknown,sg,d-,וְ֝אָבִ֗ינָה ,וְ֝אָבִ֗ינָה ,וְ֝אָבִ֗ינָה מַה־יֹּ֥אמַר לִֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 23:5,Job 23:5,0,,0,,,0
341818,Job 23:7,Job,Job,Writings,,poetry,Q,אֲפַלְּטָ֥ה,אפלטה,פלט,PLV[,escape,cohoF,piel,p1,unknown,sg,,וַאֲפַלְּטָ֥ה לָ֝נֶ֗צַח מִשֹּׁפְטִֽי׃ ,וַאֲפַלְּטָ֥ה לָ֝נֶ֗צַח מִשֹּׁפְטִֽי׃ ,וַאֲפַלְּטָ֥ה לָ֝נֶ֗צַח מִשֹּׁפְטִֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 23:7,Job 23:7,0,,0,,,1
343349,Job 30:26,Job,Job,Writings,,poetry,Q,אֲיַחֲלָ֥ה,איחלה,יחל,JXL[,"wait, to hope",cohoF,piel,p1,unknown,sg,,וַֽאֲיַחֲלָ֥ה לְ֝אֹ֗ור ,וַֽאֲיַחֲלָ֥ה לְ֝אֹ֗ור ,כִּ֤י טֹ֣וב קִ֭וִּיתִי וַֽאֲיַחֲלָ֥ה לְ֝אֹ֗ור ,Q,WYq0,W,SubAdv,_W_V,0,_W_,_conj_,_W_,Job 30:26,Job 30:26,0,,0,,,0
343473,Job 31:8,Job,Job,Writings,,poetry,Q,אֶ֭זְרְעָה,אזרעה,זרע,ZR<[,sow,cohoF,qal,p1,unknown,sg,--,אֶ֭זְרְעָה ,אֶ֭זְרְעָה ,אֶ֭זְרְעָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 31:8,Job 31:8,0,,0,,,0
344019,Job 32:20,Job,Job,Writings,,poetry,Q,אֲדַבְּרָ֥ה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אֲדַבְּרָ֥ה ,אֲדַבְּרָ֥ה ,אֲדַבְּרָ֥ה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 32:20,Job 32:20,0,,0,,,0
344386,Job 34:4,Job,Job,Writings,,poetry,Q,נִבְחֲרָה,נבחרה,בחר,BXR[,examine,cohoF,qal,p1,unknown,pl,di,מִשְׁפָּ֥ט נִבְחֲרָה־לָּ֑נוּ ,מִשְׁפָּ֥ט נִבְחֲרָה־לָּ֑נוּ ,מִשְׁפָּ֥ט נִבְחֲרָה־לָּ֑נוּ ,NQ,xYq0,x,Main,OV,0,_MCPV/_,_subs_,Ø,Job 34:4,Job 34:4,1,OV,0,,,0
344388,Job 34:4,Job,Job,Writings,,poetry,Q,נֵדְעָ֖ה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,d-,נֵדְעָ֖ה בֵינֵ֣ינוּ ,נֵדְעָ֖ה בֵינֵ֣ינוּ ,נֵדְעָ֖ה בֵינֵ֣ינוּ מַה־טֹּֽוב׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Job 34:4,Job 34:4,0,,0,,,0
347023,Proverbs 1:11,Proverbs,Proverbs,Writings,,poetry,Q,נֶאֶרְבָ֥ה,נארבה,ארב,>RB[,lie in ambush,cohoF,qal,p1,unknown,pl,--,נֶאֶרְבָ֥ה לְדָ֑ם ,נֶאֶרְבָ֥ה לְדָ֑ם ,נֶאֶרְבָ֥ה לְדָ֑ם ,?QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Prov 1:11,Prov. 1:11,0,,0,,,0
347026,Proverbs 1:11,Proverbs,Proverbs,Writings,,poetry,Q,נִצְפְּנָ֖ה,נצפנה,צפן,YPN[,hide,cohoF,qal,p1,unknown,pl,--,נִצְפְּנָ֖ה לְנָקִ֣י חִנָּֽם׃ ,נִצְפְּנָ֖ה לְנָקִ֣י חִנָּֽם׃ ,נִצְפְּנָ֖ה לְנָקִ֣י חִנָּֽם׃ ,?QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Prov 1:11,Prov. 1:11,0,,0,,,0
347143,Proverbs 1:23,Proverbs,Proverbs,Writings,,poetry,Q,אַבִּ֣יעָה,אביעה,נבע,NB<[,bubble,cohoF,hif,p1,unknown,sg,,הִנֵּ֤ה אַבִּ֣יעָה לָכֶ֣ם רוּחִ֑י ,הִנֵּ֤ה אַבִּ֣יעָה לָכֶ֣ם רוּחִ֑י ,הִנֵּ֤ה אַבִּ֣יעָה לָכֶ֣ם רוּחִ֑י ,?Q,xYq0,x,Main,IV,0,_HNH_,_intj_,_HNH_,Prov 1:23,Prov. 1:23,1,VO,0,,,0
347146,Proverbs 1:23,Proverbs,Proverbs,Writings,,poetry,Q,אֹודִ֖יעָה,אודיעה,ידע,JD<[,know,cohoF,hif,p1,unknown,sg,,אֹודִ֖יעָה דְבָרַ֣י אֶתְכֶֽם׃ ,אֹודִ֖יעָה דְבָרַ֣י אֶתְכֶֽם׃ ,אֹודִ֖יעָה דְבָרַ֣י אֶתְכֶֽם׃ ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Prov 1:23,Prov. 1:23,1,VOO,0,,,0
348747,Proverbs 7:18,Proverbs,Proverbs,Writings,,poetry,Q,נִ֝תְעַלְּסָ֗ה,נתעלסה,עלס,<LS[,enjoy,cohoF,hit,p1,unknown,pl,,נִ֝תְעַלְּסָ֗ה בָּאֳהָבִֽים׃ ,נִ֝תְעַלְּסָ֗ה בָּאֳהָבִֽים׃ ,נִ֝תְעַלְּסָ֗ה בָּאֳהָבִֽים׃ ,QNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Prov 7:18,Prov. 7:18,0,,0,,,0
350085,Proverbs 12:19,Proverbs,Proverbs,Writings,,poetry,Q,אַ֝רְגִּ֗יעָה,ארגיעה,רגע,RG<[,stir,cohoF,hif,p1,unknown,sg,,עַד־אַ֝רְגִּ֗יעָה ,עַד־אַ֝רְגִּ֗יעָה ,וְעַד־אַ֝רְגִּ֗יעָה לְשֹׁ֣ון שָֽׁקֶר׃ ,Q,xYq0,x,SubAdv,CV,0,_<D_,_conj_,_<D_,Prov 12:19,Prov. 12:19,0,,0,,,0
352329,Proverbs 20:22,Proverbs,Proverbs,Writings,,poetry,Q,אֲשַׁלְּמָה,אשׁלמה,שׁלם,CLM[,be complete,cohoF,piel,p1,unknown,sg,,אֲשַׁלְּמָה־רָ֑ע ,אֲשַׁלְּמָה־רָ֑ע ,אֲשַׁלְּמָה־רָ֑ע ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Prov 20:22,Prov. 20:22,1,VO,0,,,0
354407,Proverbs 27:11,Proverbs,Proverbs,Writings,,poetry,Q,אָשִׁ֖יבָה,אשׁיבה,שׁוב,CWB[,return,cohoF,hif,p1,unknown,sg,,וְאָשִׁ֖יבָה חֹרְפִ֣י דָבָֽר׃ ,וְאָשִׁ֖יבָה חֹרְפִ֣י דָבָֽר׃ ,וְאָשִׁ֖יבָה חֹרְפִ֣י דָבָֽר׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Prov 27:11,Prov. 27:11,1,VOO,0,,,0
356250,Ruth 2:2,Ruth,Megilloth,Writings,,prose,Q,אֵֽלְכָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-p,אֵֽלְכָה־נָּ֤א הַשָּׂדֶה֙ ,אֵֽלְכָה־נָּ֤א הַשָּׂדֶה֙ ,אֵֽלְכָה־נָּ֤א הַשָּׂדֶה֙ אַחַ֕ר אֲשֶׁ֥ר אֶמְצָא־חֵ֖ן בְּעֵינָ֑יו ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ruth 2:2,Ruth 2:2,0,,0,,,0
356255,Ruth 2:2,Ruth,Megilloth,Writings,,prose,Q,אֲלַקֳטָ֣ה,אלקטה,לקט,LQV[,gather,cohoF,piel,p1,unknown,sg,,וַאֲלַקֳטָ֣ה בַשִּׁבֳּלִ֔ים ,וַאֲלַקֳטָ֣ה בַשִּׁבֳּלִ֔ים ,וַאֲלַקֳטָ֣ה בַשִּׁבֳּלִ֔ים ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ruth 2:2,Ruth 2:2,0,,0,,,0
356351,Ruth 2:7,Ruth,Megilloth,Writings,,prose,Q,אֲלַקֳטָה,אלקטה,לקט,LQV[,gather,cohoF,piel,p1,unknown,sg,,אֲלַקֳטָה־נָּא֙ ,אֲלַקֳטָה־נָּא֙ ,אֲלַקֳטָה־נָּא֙ ,?NQNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ruth 2:7,Ruth 2:7,0,,0,,,0
357207,Ruth 4:4,Ruth,Megilloth,Writings,,prose,Q,אדע,אדע,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,--,וְאֵֽדְעָה֙ ,וְאֵֽדְעָה֙ ,וְאֵֽדְעָה֙ ,NQQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ruth 4:4,Ruth 4:4,0,,0,,,0
357622,Song_of_songs 1:4,Song_of_songs,Megilloth,Writings,,poetry,Q,נָּר֑וּצָה,נרוצה,רוץ,RWY[,run,cohoF,qal,p1,unknown,pl,-p,אַחֲרֶ֣יךָ נָּר֑וּצָה ,אַחֲרֶ֣יךָ נָּר֑וּצָה ,אַחֲרֶ֣יךָ נָּר֑וּצָה ,?Q,xYq0,x,Main,AV,0,_>XR/_,_prep_,_>XR/_,Song 1:4,Song 1:4,0,,0,,,0
357627,Song_of_songs 1:4,Song_of_songs,Megilloth,Writings,,poetry,Q,נָגִ֤ילָה,נגילה,גיל,GJL[,rejoice,cohoF,qal,p1,unknown,pl,--,נָגִ֤ילָה ,נָגִ֤ילָה ,נָגִ֤ילָה ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Song 1:4,Song 1:4,0,,0,,,0
357629,Song_of_songs 1:4,Song_of_songs,Megilloth,Writings,,poetry,Q,נִשְׂמְחָה֙,נשׂמחה,שׂמח,FMX[,rejoice,cohoF,qal,p1,unknown,pl,-p,וְנִשְׂמְחָה֙ בָּ֔ךְ ,וְנִשְׂמְחָה֙ בָּ֔ךְ ,וְנִשְׂמְחָה֙ בָּ֔ךְ ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Song 1:4,Song 1:4,0,,0,,,0
357631,Song_of_songs 1:4,Song_of_songs,Megilloth,Writings,,poetry,Q,נַזְכִּ֤ירָה,נזכירה,זכר,ZKR[,remember,cohoF,hif,p1,unknown,pl,,נַזְכִּ֤ירָה דֹדֶ֨יךָ֙ מִיַּ֔יִן ,נַזְכִּ֤ירָה דֹדֶ֨יךָ֙ מִיַּ֔יִן ,נַזְכִּ֤ירָה דֹדֶ֨יךָ֙ מִיַּ֔יִן ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Song 1:4,Song 1:4,1,VO,0,,,0
358041,Song_of_songs 3:2,Song_of_songs,Megilloth,Writings,,poetry,Q,אָק֨וּמָה,אקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,sg,--,אָק֨וּמָה נָּ֜א ,אָק֨וּמָה נָּ֜א ,אָק֨וּמָה נָּ֜א ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Song 3:2,Song 3:2,0,,0,,,0
358044,Song_of_songs 3:2,Song_of_songs,Megilloth,Writings,,poetry,Q,אֲסֹובְבָ֣ה,אסובבה,סבב,SBB[,turn,cohoF,piel,p1,unknown,sg,,וַאֲסֹובְבָ֣ה בָעִ֗יר בַּשְּׁוָקִים֙ וּבָ֣רְחֹבֹ֔ות ,וַאֲסֹובְבָ֣ה בָעִ֗יר בַּשְּׁוָקִים֙ וּבָ֣רְחֹבֹ֔ות ,וַאֲסֹובְבָ֣ה בָעִ֗יר בַּשְּׁוָקִים֙ וּבָ֣רְחֹבֹ֔ות ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Song 3:2,Song 3:2,0,,0,,,0
