bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
350796,MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350808,VBZ|VB,VBZ|VB,PRES do not,PRES,VBZ,VBZ,PRES,PRES,1,PRES ~ PRES do not,PRES,0,1
350815,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350818,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350828,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350833,VBP|IN,VBP,PRES,PRES,VBZ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350869,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350874,PRP|NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
350887,VBZ|JJ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350902,RB|RB,,,,VBZ|DT|JJ|NN,VBZ,PRES,PRES,0,,,0,
350913,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
350940,VBZ|IN,VBZ,PRES,PRES,VBZ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350943,VBZ,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350961,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350964,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
350970,NNS|RP,,,,NNS,,,,0,,,0,
350979,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350982,VBZ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350986,VBZ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350995,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
351038,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351061,PRP|MD|VB|JJ,VB,FUT,FUT,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
351066,VBZ|VBN|IN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351082,PRP|VBZ|TO|VB|IN|NN,VBZ|VB,PRES,PRES,PRP|VBZ|VBP|IN|NN,VBZ|VBP,PRES,PRES,1,PRES,PRES,1,1
351096,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351100,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351109,VBZ|VB,VBZ|VB,PRES do not,PRES,MD|VB,VB,MOD should,MOD should,1,MOD should ~ PRES do not,MOD should ~ PRES,0,
351128,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351137,PRP|VBZ,VBZ,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
351145,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351200,,,,,NNS,,,,0,,,0,
351210,VBZ|VBN,VBZ|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
351215,VBZ,VBZ,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
351227,VBZ|JJ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351232,VBZ,VBZ,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
351277,VBZ,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
351285,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351308,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351324,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351346,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351354,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351389,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
351420,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351421,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351432,VBZ|RBR,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351442,VBZ,VBZ,PRES,PRES,VBZ|JJ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
351447,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
351464,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351510,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351532,VBZ|VB,VBZ|VB,PRES do not,PRES,VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
351538,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351548,VBZ|NN,VBZ,PRES,PRES,NN,,,,0,,,0,
351553,JJ,,,,JJ,,,,0,,,0,
351558,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
351564,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351612,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351618,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351623,PRP|VBZ|RP,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351625,VBZ|NN,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
351666,VB,VB,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
351673,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351705,VBZ,VBZ,PRES,PRES,NN,,,,0,,,0,
351722,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351734,PRP|VBZ,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
351742,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
351748,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
351751,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351756,VBZ,VBZ,PRES,PRES,VB|RP,VB,PRES,PRES,1,PRES,PRES,1,1
351760,VBZ|NN,VBZ,PRES,PRES,VBZ|DT|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
351766,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351778,VBZ|DT|NN,VBZ,PRES,PRES,VBG|VBZ,VBG|VBZ,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
351784,VBZ,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
351799,VBZ|JJ,VBZ,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
351803,PRP|VBZ|JJ,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351812,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351824,,,,,VBZ|IN|NN,VBZ,PRES,PRES,0,,,0,
351828,NN,,,,VBZ,VBZ,PRES,PRES,0,,,0,
351865,VBZ|TO|VB,VBZ|VB,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351870,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351873,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351880,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
351884,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
351886,PRP|WP|VBZ|RP,VBZ,PRES,PRES,PRP|WP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
351889,MD|VB,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
351891,VBP|DT|NN|IN,VBP,PRES,PRES,VBP|NN|IN,VBP,PRES,PRES,1,PRES,PRES,1,1
351926,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
351928,PRP|WP|VBZ|RP,VBZ,PRES,PRES,PRP|WP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
351930,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
351985,VBZ|IN,VBZ,PRES,PRES,VBZ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
351990,MD|VB|NN,VB,FUT,FUT,VBZ|JJ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
351997,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352004,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352015,VB|VB,VB|VB,IMPV do not,IMPV,,,,,0,,,0,
352023,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
352026,PRP|MD|VB|TO|VB|RB,VB|VB,FUT,FUT,PRP|MD|VB|TO|VB|RB,VB|VB,FUT,FUT,1,FUT,FUT,1,1
352033,PRP|MD|VB|NN,VB,MOD may,MOD may,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
352045,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352061,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
352063,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,JJ,,,,0,,,0,
352075,MD|VB|RB,VB,FUT,FUT,PRP|MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1
352077,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
352080,MD|VB|NN,VB,FUT,FUT,MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
352085,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352089,VBZ|RB,VBZ,PRES,PRES,PRP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
352107,NNS,,,,NNS,,,,0,,,0,
352112,NNP,,,,NN|IN,,,,0,,,0,
352134,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352154,MD|VB|VBG,VB|VBG,FUT PROG,FUT PROG,VBZ|JJ|TO|VB,VBZ|VB,PRES,PRES,1,FUT PROG ~ PRES,FUT PROG ~ PRES,0,
352159,VBZ|VB,VBZ|VB,PRES do not,PRES,VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
352176,MD|VB|RP,VB,FUT,FUT,VBZ|RP,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352179,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352186,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
352205,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
352224,VBZ|PRP|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
352242,NN,,,,VBP|VB,VBP|VB,IMPV do not,IMPV,0,,,0,
352245,PRP|VBP|IN|NN,VBP,MOD lest,MOD lest,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
352252,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352259,PRP|VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352287,MD|VB|JJ,VB,FUT,FUT,JJ,,,,0,,,0,
352293,VBP|VBN,VBP|VBN,PRES,PRES,VB,VB,IMPV,IMPV,1,IMPV ~ PRES,IMPV ~ PRES,0,
352308,VBP|VB,VBP|VB,IMPV do not,IMPV,VB,VB,IMPV,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
352313,MD|VB|VBN|RP,VB|VBN,FUT,FUT,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
352326,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
352328,VB,VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
352329,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1
352335,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352354,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
352358,VB|RB,VB,TO INF,TO INF,RB,,,,0,,,0,
352384,VB,VB,PRES,PRES,VB|JJ,VB,PRES,PRES,1,PRES,PRES,1,1
352418,PRP|MD,,,,PRP|VBZ,VBZ,PRES,PRES,0,,,0,
352419,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352469,MD|VB|RB,VB,FUT,FUT,MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1
352500,VBZ|NN,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
352507,VBZ|JJ,VBZ,PRES,PRES,JJ|NN,,,,0,,,0,
352514,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352533,MD|VB|RP,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
352536,VB|VBN,VB|VBN,FUT,FUT,VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
352541,NNS,,,,NNS,,,,0,,,0,
352569,MD|VB,VB,FUT,FUT,VBZ|TO|VB,VBZ|VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352579,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
352609,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352614,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352645,VBZ,VBZ,PRES,PRES,MD|VB|DT|NN|IN,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
352658,NNS,,,,VBP,VBP,PRES,PRES,0,,,0,
352661,VBZ|VB|RB,VBZ|VB,PRES do not,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES PART ~ PRES do not,PRES ~ PRES PART,0,
352669,PRP|VBZ,VBZ,PRES,PRES,VBN,VBN,,,0,,,0,
352672,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352678,NN,,,,,,,,0,,,0,
352687,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
352755,MD|VB|RB,VB,FUT,FUT,VBZ|RB,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352766,PRP|VBZ|JJ,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
352768,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352773,NNS,,,,NN,,,,0,,,0,
352782,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352787,MD|VB,VB,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
352791,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
352802,MD|VB|RB,VB,FUT,FUT,RB|VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
352805,MD|VB,VB,FUT,FUT,VBN,VBN,,,0,,,0,
352833,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
352840,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352849,VBZ|RB,VBZ,PRES,PRES,MD|VB|RB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
352870,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
352876,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
352879,VBP|JJ,VBP,PRES,PRES,JJ,,,,0,,,0,
352914,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
352921,VB,VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
352928,MD|VB,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
352936,VB|NN,VB,IMPV,IMPV,VBP|VB|NNS,VBP|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
352945,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
352947,PRP|VBP,VBP,MOD lest,MOD lest,PRP|MD|VB,VB,MOD may,MOD may,1,MOD lest ~ MOD may,MOD lest ~ MOD may,0,
352955,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
352969,MD|VB|VBN,VB|VBN,MOD should,MOD should,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD should,FUT ~ MOD should,0,
352974,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
352988,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352990,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
352995,PRP|VBP|RP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
353001,VBP|RB,VBP,IMPV,IMPV,VB|UH,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
353016,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353024,VBP|VB,VBP|VB,IMPV do not,IMPV,VBP|VB|PRP|RP,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353031,,,,,VBN,VBN,,,0,,,0,
353038,PRP|VBZ,VBZ,PRES,PRES,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
353043,VBG,VBG,PRES PART,PRES PART,VB|RP,VB,FUT,FUT,1,FUT ~ PRES PART,FUT ~ PRES PART,0,
353047,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353054,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353067,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
353075,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
353085,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353087,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
353092,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353100,VBP,VBP,IMPV do not,IMPV,NN,,,,0,,,0,
353105,MD|VB,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
353120,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353125,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
353130,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
353135,VBP,VBP,PRES,PRES,VB,VB,IMPV,IMPV,1,IMPV ~ PRES,IMPV ~ PRES,0,
353140,PRP|MD|VB,VB,FUT,FUT,VB,VB,IMPV,IMPV,1,FUT ~ IMPV,FUT ~ IMPV,0,
353145,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
353150,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
353157,VB|NN,VB,MOD let,MOD let,VB|VB|NN,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
353177,MD|VB|VBN|RP,VB|VBN,FUT,FUT,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
353190,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
353202,MD|VB|IN|NN,VB,FUT,FUT,VBP|JJ,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
353205,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
353214,VBP|VB,VBP|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353222,VBP|VB,VBP|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353229,MD|RB|VB,VB,FUT,FUT,VBZ|JJ|NN,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
353235,MD|VB|JJ,VB,FUT,FUT,PRP|VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
353237,VB|VB|JJ,VB|VB,MOD let,MOD let,MD|VB|JJ,VB,MOD may,MOD may,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
353242,VB|PRP|VBP,VB|VBP,IMPV,IMPV,MD|PRP|NN,,,,0,,,0,
353251,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
353264,VBZ|IN|NN,VBZ,PRES,PRES,VBZ|IN|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
353269,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
353303,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
353306,PRP|VBZ|JJ,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
353308,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
353313,VBZ|RP,VBZ,PRES,PRES,PRP|VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
353319,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
353323,NNS,,,,NNS,,,,0,,,0,
353325,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
353329,JJ,,,,VBP,VBP,FUT,FUT,0,,,0,
353351,MD|VB,VB,MOD shall,MOD shall,MD|PRP|VB|RP,VB,FUT wh-question,FUT,1,FUT wh-question ~ MOD shall,FUT ~ MOD shall,0,
353352,,,,,,,,,0,,,0,
353353,PRP|MD|VB,VB,MOD must,MOD must,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD must,MOD can ~ MOD must,0,
353356,VB|JJ,VB,IMPV,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
353362,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
353368,VBP,VBP,PRES,PRES,NN,,,,0,,,0,
353373,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
353376,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
353381,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
353386,VBP|VBN,VBP|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
353405,PRP|MD|VB,VB,MOD can,MOD can,VBG,VBG,PRES PART,PRES PART,1,MOD can ~ PRES PART,MOD can ~ PRES PART,0,
353421,PRP|VBZ|VB,VBZ|VB,PRES do not,PRES,VB,VB,TO INF,TO INF,1,PRES do not ~ TO INF,PRES ~ TO INF,0,
353429,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
353455,VB|RP,VB,IMPV,IMPV,VB|RP,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
353457,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
