bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag
332009,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
332020,PRP|MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,PRP|MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
332030,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332036,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332038,NN,,,,,,,VBP|VBG,VBP|VBG,PRES,PROG,IND,PRES.PROG.IND,PRES PROG
332047,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332053,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332072,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES
332082,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332087,PRP|VBP|RP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332095,PRP|VBP|VB|RB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332098,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332100,JJ,,,,,,,JJ|VBP,VBP,PRES,,IND,PRES..IND,PRES
332113,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332125,PRP|VBP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332132,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332154,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
332155,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332163,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332164,PRP$|NN,,,,,,,VBP|PRP$|NN,VBP,PRES,,IND,PRES..IND,PRES
332172,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
332181,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332184,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332191,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332217,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332226,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332231,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332233,NNS,,,,,,,NNS,,,,,,
332240,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|IN|NN,VBP,PRES,,IND,PRES..IND,PRES
332241,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332257,RB,,,,,,,VBP,VBP,PRES,,IND,PRES..IND,PRES
332283,VBZ|VBN|VBN,VBZ|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBG|VBN,VBZ|VBG|VBN,PRES,PROG,IND,PRES.PROG.IND,PRES PROG
332287,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332299,PRP|VBP|TO|VB|JJ,VBP|VB,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
332303,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332308,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
332316,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332322,PRP|RB,,,,,,,NN,,,,,,
332359,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PRES,,IND,PRES..IND,PRES
332363,NNS|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,JJ,,,,,,
332371,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBN|RP,VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332377,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES
332380,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
332388,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
332395,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
332406,VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|IN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332416,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332424,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|RP,VBP,PRES,,IND,PRES..IND,PRES
332429,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332437,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332438,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
332453,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
332458,PRP|VBP|RB,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|RB,VBP,PRES,,IND,PRES..IND,PRES
332467,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
332473,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
332481,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332496,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VB|RP,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
332510,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332511,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES
332518,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
332522,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332537,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
332542,VBZ|IN|NN,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
332553,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332557,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332562,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332575,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332581,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332582,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
332588,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332630,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332631,PRP|RB,,,,,,,PRP|RB,,,,,,
332645,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332654,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332664,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES
332694,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332696,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
332701,VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332794,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
332802,VBP|VBN,VBP|VBN,PRES,PERF_PROG,IND,PRES.PERF_PROG.IND,PRES PERF PROG,VBP,VBP,PRES,PROG,IND,PRES.PROG.IND,PRES PROG
332813,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
332818,VBP|RB,VBP,PRES,,IND,PRES..IND,PRES,VBP|RB,VBP,PRES,,IND,PRES..IND,PRES
332832,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,NN,,,,,,
332871,PRP|VBP|RP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|RP,VBP,PRES,,IND,PRES..IND,PRES
332905,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332908,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332928,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
332936,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
332944,PRP|MD|VB|VBN|RP,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,PRP|MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
332952,MD|VB|VBN|RB,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
332954,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
332958,MD|VB|VBN,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,MD|VB|VBN|RB,VB|VBN,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
332969,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332976,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332985,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333073,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
333088,JJ|NNS,,,,,,,JJ|NNS,,,,,,
333094,JJ|NNS,,,,,,,JJ|NNS,,,,,,
333099,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
333142,NN,,,,,,,NN,,,,,,
333151,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBP|NNP,VBP,PRES,,IND,PRES..IND,PRES
333189,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES
333266,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333273,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333278,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333282,NNS,,,,,,,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333284,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
333289,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333305,PRP|VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,PRES,,MOD,PRES..MOD,MOD
333306,NNS,,,,,,,NNS,,,,,,
333309,VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,VB,VB,PRES,,MOD,PRES..MOD,MOD
333317,VB|VBP,VB|VBP,PRES,,IMPV,PRES..IMPV,IMPV,MD|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
333323,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
333333,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
333358,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES
333360,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
333365,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBD|PRP$|NN,VBD,PAST,,IND,PAST..IND,PAST
333406,VBZ|VBN|RP,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES
333410,VBP|VBN|RB|JJ,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
333414,PRP|VBP|VB|PRP,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,,,,,,,
333423,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333456,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
333459,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
333491,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
333494,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
333527,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
333559,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333563,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333574,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333594,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
333649,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
333721,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
333729,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
333740,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
333742,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
333766,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES
333772,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
333779,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
333793,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
334125,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
334161,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
334163,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
334172,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
334176,VBN,VBN,,,,,,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
334243,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334278,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334285,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
334298,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334353,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334357,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
334361,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334369,PRP|VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334373,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ|IN,VBP,PRES,,IND,PRES..IND,PRES
334381,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334386,PRP|VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV
334394,PRP|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,JJ,,,,,,
334458,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
334468,PRP|VBP|RB|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|RB|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES
334476,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
334480,PRP|VBD|VBG|VBN,VBD|VBG|VBN,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
334484,RB|VBN,VBN,,,,,,PRP|VBD|VBN|RB,VBD|VBN,PAST,,IND,PAST..IND,PAST
334489,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
334497,WDT|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
334505,JJ,,,,,,,JJ,,,,,,
334509,JJ,,,,,,,JJ,,,,,,
334515,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334548,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES
334551,,,,,,,,,,,,,,
334589,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|NNS,VBP,PRES,,IND,PRES..IND,PRES
334597,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
334616,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES
334620,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334626,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334632,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334635,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334648,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
334693,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334714,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334776,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,MD|VB|VBN|RP,VB|VBN,FUT,,IND,FUT..IND,FUT
334785,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBD|RB|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
334793,MD|VB|VBN,VB|VBN,PRES,,MOD,PRES..MOD,MOD,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334804,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES
334812,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334857,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
334863,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
334874,DT,,,,,,,PRP|VBP|DT,VBP,PRES,,IND,PRES..IND,PRES
334881,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334884,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
334896,PRP|VBP|VBN|JJ,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|IN|NN,VBP,PRES,,IND,PRES..IND,PRES
