bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
384311,וְעַל־יָדֹ֣ו בָנָ֔ה זַכּ֖וּר בֶּן־אִמְרִֽי׃ ס ,WxQX,qtl,Main,N,הֵ֣מָּה קֵר֔וּהוּ ,XQtl,qtl,Main,N
384316,וְאֵת֙ שַׁ֣עַר הַדָּגִ֔ים בָּנ֖וּ בְּנֵ֣י הַסְּנָאָ֑ה ,WxQX,qtl,Main,N,וַֽיַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔יו מַנְעוּלָ֖יו וּבְרִיחָֽיו׃ ס ,Way0,wayq,Main,N
384326,וְאֵת֙ שַׁ֣עַר הַדָּגִ֔ים בָּנ֖וּ בְּנֵ֣י הַסְּנָאָ֑ה ,WxQX,qtl,Main,N,וְעַל־יָדָ֣ם הֶחֱזִ֔יק מְשֻׁלָּ֥ם בֶּן־בֶּרֶכְיָ֖ה בֶּן־מְשֵׁיזַבְאֵ֑ל ס ,WxQX,qtl,Main,N
384336,וְעַל־יָדָ֣ם הֶחֱזִ֗יק מְרֵמֹ֤ות בֶּן־אוּרִיָּה֙ בֶּן־הַקֹּ֔וץ ס ,WxQX,qtl,Main,N,וְעַל־יָדָ֣ם הֶֽחֱזִ֔יק צָדֹ֖וק בֶּֽן־בַּעֲנָֽא׃ ס ,WxQX,qtl,Main,N
384345,וְעַל־יָדָ֣ם הֶחֱזִ֔יק מְשֻׁלָּ֥ם בֶּן־בֶּרֶכְיָ֖ה בֶּן־מְשֵׁיזַבְאֵ֑ל ס ,WxQX,qtl,Main,N,וְעַל־יָדָ֖ם הֶחֱזִ֣יקוּ הַתְּקֹועִ֑ים ,WxQX,qtl,Main,N
384352,וְעַל־יָדָ֣ם הֶֽחֱזִ֔יק צָדֹ֖וק בֶּֽן־בַּעֲנָֽא׃ ס ,WxQX,qtl,Main,N,וְאַדִּֽירֵיהֶם֙ לֹא־הֵבִ֣יאוּ צַוָּרָ֔ם בַּעֲבֹדַ֖ת אֲדֹנֵיהֶֽם׃ ס ,WXQt,qtl,Main,N
384358,וְעַל־יָדָ֖ם הֶחֱזִ֣יקוּ הַתְּקֹועִ֑ים ,WxQX,qtl,Main,N,,,,,
384368,וְאֵת֙ שַׁ֣עַר הַדָּגִ֔ים בָּנ֖וּ בְּנֵ֣י הַסְּנָאָ֑ה ,WxQX,qtl,Main,N,הֵ֣מָּה קֵר֔וּהוּ ,XQtl,qtl,Main,N
384377,וְאֵת֩ שַׁ֨עַר הַיְשָׁנָ֜ה הֶחֱזִ֗יקוּ יֹֽויָדָע֙ בֶּן־פָּסֵ֔חַ וּמְשֻׁלָּ֖ם בֶּן־בְּסֹֽודְיָ֑ה ,WxQX,qtl,Main,N,וַֽיַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔יו וּמַנְעֻלָ֖יו וּבְרִיחָֽיו׃ ס ,Way0,wayq,Main,N
384388,וְאֵת֩ שַׁ֨עַר הַיְשָׁנָ֜ה הֶחֱזִ֗יקוּ יֹֽויָדָע֙ בֶּן־פָּסֵ֔חַ וּמְשֻׁלָּ֖ם בֶּן־בְּסֹֽודְיָ֑ה ,WxQX,qtl,Main,N,עַל־יָדֹ֣ו הֶחֱזִ֗יק עֻזִּיאֵ֤ל בֶּֽן־חַרְהֲיָה֙ צֹֽורְפִ֔ים ס ,xQtX,qtl,Main,N
384409,וְעַל־יָדָ֨ם הֶחֱזִ֜יק מְלַטְיָ֣ה הַגִּבְעֹנִ֗י וְיָדֹון֙ הַמֵּרֹ֣נֹתִ֔י אַנְשֵׁ֥י גִבְעֹ֖ון וְהַמִּצְפָּ֑ה לְכִסֵּ֕א פַּחַ֖ת עֵ֥בֶר הַנָּהָֽר׃ ס ,WxQX,qtl,Main,N,וְעַל־יָדֹ֣ו הֶחֱזִ֔יק חֲנַנְיָ֖ה בֶּן־הָרַקָּחִ֑ים ,WxQX,qtl,Main,N
384417,עַל־יָדֹ֣ו הֶחֱזִ֗יק עֻזִּיאֵ֤ל בֶּֽן־חַרְהֲיָה֙ צֹֽורְפִ֔ים ס ,xQtX,qtl,Main,N,וַיַּֽעַזְבוּ֙ יְר֣וּשָׁלִַ֔ם עַ֖ד הַחֹומָ֥ה הָרְחָבָֽה׃ ס ,Way0,wayq,Main,N
384433,וְעַל־יָדָ֨ם הֶחֱזִ֜יק מְלַטְיָ֣ה הַגִּבְעֹנִ֗י וְיָדֹון֙ הַמֵּרֹ֣נֹתִ֔י אַנְשֵׁ֥י גִבְעֹ֖ון וְהַמִּצְפָּ֑ה לְכִסֵּ֕א פַּחַ֖ת עֵ֥בֶר הַנָּהָֽר׃ ס ,WxQX,qtl,Main,N,וְעַל־יָדָ֧ם הֶחֱזִ֛יק יְדָיָ֥ה בֶן־חֲרוּמַ֖ף ,WxQX,qtl,Main,N
384444,וְעַל־יָדָ֤ם הֶחֱזִיק֙ רְפָיָ֣ה בֶן־ח֔וּר שַׂ֕ר חֲצִ֖י פֶּ֥לֶךְ יְרוּשָׁלִָֽם׃ ס ,WxQX,qtl,Main,N,וְנֶ֣גֶד בֵּיתֹ֑ו ס ,Ellp,Ø,Main,N
384454,וְעַל־יָדָ֧ם הֶחֱזִ֛יק יְדָיָ֥ה בֶן־חֲרוּמַ֖ף ,WxQX,qtl,Main,N,,,,,
384460,וְאֵת֩ שַׁ֨עַר הַיְשָׁנָ֜ה הֶחֱזִ֗יקוּ יֹֽויָדָע֙ בֶּן־פָּסֵ֔חַ וּמְשֻׁלָּ֖ם בֶּן־בְּסֹֽודְיָ֑ה ,WxQX,qtl,Main,N,וְאֵ֖ת מִגְדַּ֥ל הַתַּנּוּרִֽים׃ ס ,Ellp,Ø,Main,N
384476,מִדָּ֣ה שֵׁנִ֗ית הֶחֱזִיק֙ מַלְכִּיָּ֣ה בֶן־חָרִ֔ם וְחַשּׁ֖וּב בֶּן־פַּחַ֣ת מֹואָ֑ב ,xQtX,qtl,Main,N,,,,,
384492,מִדָּ֣ה שֵׁנִ֗ית הֶחֱזִיק֙ מַלְכִּיָּ֣ה בֶן־חָרִ֔ם וְחַשּׁ֖וּב בֶּן־פַּחַ֣ת מֹואָ֑ב ,xQtX,qtl,Main,N,הֵ֣מָּה בָנ֔וּהוּ ,XQtl,qtl,Main,N
384498,אֵת֩ שַׁ֨עַר הַגַּ֜יְא הֶחֱזִ֣יק חָנוּן֮ וְיֹשְׁבֵ֣י זָנֹוחַ֒ ,xQtX,qtl,Main,N,וַֽיַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔יו מַנְעֻלָ֖יו וּבְרִיחָ֑יו ,Way0,wayq,Main,N
384520,וְאֵת֩ שַׁ֨עַר הַיְשָׁנָ֜ה הֶחֱזִ֗יקוּ יֹֽויָדָע֙ בֶּן־פָּסֵ֔חַ וּמְשֻׁלָּ֖ם בֶּן־בְּסֹֽודְיָ֑ה ,WxQX,qtl,Main,N,ה֣וּא יִבְנֶ֔נּוּ ,XYqt,yqtl,Main,D
384540,וְאֵ֣ת׀ שַׁ֣עַר הָאַשְׁפֹּ֗ות הֶחֱזִיק֙ מַלְכִּיָּ֣ה בֶן־רֵכָ֔ב שַׂ֖ר פֶּ֣לֶךְ בֵּית־הַכָּ֑רֶם ,WxQX,qtl,Main,N,ה֤וּא יִבְנֶ֨נּוּ֙ ,XYqt,yqtl,Main,D
384578,וְאֵת֩ שַׁ֨עַר הָעַ֜יִן הֶ֠חֱזִיק שַׁלּ֣וּן בֶּן־כָּל־חֹזֶה֮ שַׂ֣ר פֶּ֣לֶךְ הַמִּצְפָּה֒ ,WxQX,qtl,Main,N,הָעֲשׂוּיָ֔ה ,Ptcp,ptcp,SubMod,N
384602,אַחֲרָ֤יו הֶחֱזִיק֙ נְחֶמְיָ֣ה בֶן־עַזְבּ֔וּק שַׂ֕ר חֲצִ֖י פֶּ֣לֶךְ בֵּֽית־צ֑וּר עַד־נֶ֨גֶד֙ קִבְרֵ֣י דָוִ֔יד וְעַד־הַבְּרֵכָה֙ ,xQtX,qtl,Main,N,עַל־יָדֹ֣ו הֶחֱזִ֗יק חֲשַׁבְיָ֛ה שַׂר־חֲצִי־פֶ֥לֶךְ קְעִילָ֖ה לְפִלְכֹּֽו׃ ס ,xQtX,qtl,Main,N
384610,אַחֲרָ֛יו הֶחֱזִ֥יקוּ הַלְוִיִּ֖ם רְח֣וּם בֶּן־בָּנִ֑י ,xQtX,qtl,Main,N,,,,,
384619,אַחֲרָ֛יו הֶחֱזִ֥יקוּ הַלְוִיִּ֖ם רְח֣וּם בֶּן־בָּנִ֑י ,xQtX,qtl,Main,N,וַיְחַזֵּ֨ק עַל־יָדֹ֜ו עֵ֧זֶר בֶּן־יֵשׁ֛וּעַ שַׂ֥ר הַמִּצְפָּ֖ה מִדָּ֣ה שֵׁנִ֑ית ,WayX,wayq,Main,N
384648,אַחֲרָיו֙ הֶחֱזִ֣יקוּ אֲחֵיהֶ֔ם בַּוַּ֖י בֶּן־חֵנָדָ֑ד שַׂ֕ר חֲצִ֖י פֶּ֥לֶךְ קְעִילָֽה׃ ס ,xQtX,qtl,Main,N,הֶחֱזִ֛יק בָּר֥וּךְ בֶּן־זַכַּ֖י מִדָּ֣ה שֵׁנִ֑ית מִן־הַ֨מִּקְצֹ֔ועַ עַד־פֶּ֨תַח֙ בֵּ֣ית אֶלְיָשִׁ֔יב הַכֹּהֵ֖ן הַגָּדֹֽול׃ ס ,ZQtX,qtl,Main,N
384649,אַחֲרָ֨יו הֶחֱרָ֧ה ,xQt0,qtl,Main,N,,,,,
384667,אַחֲרָ֨יו הֶחֱרָ֧ה ,xQt0,qtl,Main,N,וְאַחֲרָ֛יו הֶחֱזִ֥יקוּ הַכֹּהֲנִ֖ים אַנְשֵׁ֥י הַכִּכָּֽר׃ ,WxQX,qtl,Main,N
384687,אַחֲרָ֣יו הֶחֱזִ֗יק מְרֵמֹ֧ות בֶּן־אוּרִיָּ֛ה בֶּן־הַקֹּ֖וץ מִדָּ֣ה שֵׁנִ֑ית מִפֶּ֨תַח֙ בֵּ֣ית אֶלְיָשִׁ֔יב וְעַד־תַּכְלִ֖ית בֵּ֥ית אֶלְיָשִֽׁיב׃ ס ,xQtX,qtl,Main,N,,,,,
384694,אַחֲרָ֣יו הֶחֱזִ֗יק מְרֵמֹ֧ות בֶּן־אוּרִיָּ֛ה בֶּן־הַקֹּ֖וץ מִדָּ֣ה שֵׁנִ֑ית מִפֶּ֨תַח֙ בֵּ֣ית אֶלְיָשִׁ֔יב וְעַד־תַּכְלִ֖ית בֵּ֥ית אֶלְיָשִֽׁיב׃ ס ,xQtX,qtl,Main,N,אַחֲרָ֣יו הֶחֱזִ֗יק עֲזַרְיָ֧ה בֶן־מַעֲשֵׂיָ֛ה בֶּן־עֲנָֽנְיָ֖ה אֵ֥צֶל בֵּיתֹֽו׃ ס ,xQtX,qtl,Main,N
384701,אַחֲרָ֨יו הֶחֱזִ֧יק בִּנְיָמִ֛ן וְחַשּׁ֖וּב נֶ֣גֶד בֵּיתָ֑ם ס ,xQtX,qtl,Main,N,אַחֲרָ֣יו הֶחֱזִ֗יק בִּנּ֛וּי בֶּן־חֵנָדָ֖ד מִדָּ֣ה שֵׁנִ֑ית מִבֵּ֣ית עֲזַרְיָ֔ה עַד־הַמִּקְצֹ֖ועַ וְעַד־הַפִּנָּֽה׃ ,xQtX,qtl,Main,N
384710,אַחֲרָ֣יו הֶחֱזִ֗יק עֲזַרְיָ֧ה בֶן־מַעֲשֵׂיָ֛ה בֶּן־עֲנָֽנְיָ֖ה אֵ֥צֶל בֵּיתֹֽו׃ ס ,xQtX,qtl,Main,N,פָּלָ֣ל בֶּן־אוּזַי֮ מִנֶּ֣גֶד הַמִּקְצֹועַ֒ וְהַמִּגְדָּ֗ל ,Ellp,Ø,Main,N
384756,אַחֲרָ֖יו פְּדָיָ֥ה בֶן־פַּרְעֹֽשׁ׃ ס ,Ellp,Ø,Main,N,,,,,
384775,אַחֲרָ֣יו הֶחֱזִ֗יק בִּנּ֛וּי בֶּן־חֵנָדָ֖ד מִדָּ֣ה שֵׁנִ֑ית מִבֵּ֣ית עֲזַרְיָ֔ה עַד־הַמִּקְצֹ֖ועַ וְעַד־הַפִּנָּֽה׃ ,xQtX,qtl,Main,N,הַיֹּוצֵ֔א ,Ptcp,ptcp,SubMod,N
384798,אַחֲרָ֛יו הֶחֱזִ֥יקוּ הַתְּקֹעִ֖ים מִדָּ֣ה שֵׁנִ֑ית מִנֶּ֜גֶד הַמִּגְדָּ֤ל הַגָּדֹול֙ ,xQtX,qtl,Main,N,אִ֖ישׁ לְנֶ֥גֶד בֵּיתֹֽו׃ ס ,Ellp,Ø,SubAdv,N
384806,אַחֲרָ֛יו הֶחֱזִ֥יקוּ הַתְּקֹעִ֖ים מִדָּ֣ה שֵׁנִ֑ית מִנֶּ֜גֶד הַמִּגְדָּ֤ל הַגָּדֹול֙ ,xQtX,qtl,Main,N,וְאַחֲרָ֤יו הֶחֱזִיק֙ שְׁמַֽעְיָ֣ה בֶן־שְׁכַנְיָ֔ה שֹׁמֵ֖ר שַׁ֥עַר הַמִּזְרָֽח׃ ס ,WxQX,qtl,Main,N
384814,אַחֲרָ֧יו הֶחֱזִ֛יק צָדֹ֥וק בֶּן־אִמֵּ֖ר נֶ֣גֶד בֵּיתֹ֑ו ס ,xQtX,qtl,Main,N,,,,,
384823,אַחֲרָ֧יו הֶחֱזִ֛יק צָדֹ֥וק בֶּן־אִמֵּ֖ר נֶ֣גֶד בֵּיתֹ֑ו ס ,xQtX,qtl,Main,N,אַחֲרָ֣יו הֶחֱזִ֗יק מְשֻׁלָּם֙ בֶּן־בֶּ֣רֶכְיָ֔ה נֶ֖גֶד נִשְׁכָּתֹֽו׃ ס ,xQtX,qtl,Main,N
384836,אַחֲרָ֨יו הֶחֱזִ֜יק חֲנַנְיָ֣ה בֶן־שֶׁלֶמְיָ֗ה וְחָנ֧וּן בֶּן־צָלָ֛ף הַשִּׁשִּׁ֖י מִדָּ֣ה שֵׁנִ֑י ס ,xQtX,qtl,Main,N,אַחֲרָ֣יו הֶחֱזִ֗יק מַלְכִּיָּה֙ בֶּן־הַצֹּ֣רְפִ֔י עַד־בֵּ֥ית הַנְּתִינִ֖ים וְהָרֹכְלִ֑ים נֶ֚גֶד שַׁ֣עַר הַמִּפְקָ֔ד וְעַ֖ד עֲלִיַּ֥ת הַפִּנָּֽה׃ ,xQtX,qtl,Main,N
384843,אַחֲרָ֣יו הֶחֱזִ֗יק מְשֻׁלָּם֙ בֶּן־בֶּ֣רֶכְיָ֔ה נֶ֖גֶד נִשְׁכָּתֹֽו׃ ס ,xQtX,qtl,Main,N,וּבֵ֨ין עֲלִיַּ֤ת הַפִּנָּה֙ לְשַׁ֣עַר הַצֹּ֔אן הֶחֱזִ֥יקוּ הַצֹּרְפִ֖ים וְהָרֹכְלִֽים׃ פ ,WxQX,qtl,Main,N
384873,אַחֲרָ֣יו הֶחֱזִ֗יק מַלְכִּיָּה֙ בֶּן־הַצֹּ֣רְפִ֔י עַד־בֵּ֥ית הַנְּתִינִ֖ים וְהָרֹכְלִ֑ים נֶ֚גֶד שַׁ֣עַר הַמִּפְקָ֔ד וְעַ֖ד עֲלִיַּ֥ת הַפִּנָּֽה׃ ,xQtX,qtl,Main,N,,,,,
384883,וַיְהִ֞י ,Way0,wayq,Main,N,כִּֽי־אֲנַ֤חְנוּ בֹונִים֙ אֶת־הַ֣חֹומָ֔ה ,Ptcp,ptcp,SubArg,N
384961,שְׁמַ֤ע ,ZIm0,impv,Main,Q,,,,,
384988,שְׁמַ֤ע ,ZIm0,impv,Main,Q,,,,,
385017,וַיְהִ֣י ,Way0,wayq,Main,N,כִּֽי־עָלְתָ֤ה אֲרוּכָה֙ לְחֹמֹ֣ות יְרוּשָׁלִַ֔ם ,xQtX,qtl,SubArg,N
385031,כַאֲשֶׁ֣ר שָׁמַ֣ע סַנְבַלַּ֡ט וְ֠טֹובִיָּה וְהָעַרְבִ֨ים וְהָעַמֹּנִ֜ים וְהָאַשְׁדֹּודִ֗ים ,xQtX,qtl,SubAdv,N,כִּי־הֵחֵ֥לּוּ הַפְּרֻצִ֖ים ,xQtX,qtl,SubAdv,N
385037,כִּֽי־עָלְתָ֤ה אֲרוּכָה֙ לְחֹמֹ֣ות יְרוּשָׁלִַ֔ם ,xQtX,qtl,SubArg,N,לְהִסָּתֵ֑ם ,InfC,infc,SubAdv,N
385077,וַיֹּ֣אמֶר יְהוּדָ֗ה ,WayX,wayq,Main,N,וְהֶעָפָ֖ר הַרְבֵּ֑ה ,InfA,infa,Main,Q
385118,וַֽיְהִי֙ ,Way0,wayq,Main,N,הַיֹּשְׁבִ֖ים אֶצְלָ֑ם ,Ptcp,ptcp,SubMod,N
385207,וַיְהִ֞י ,Way0,wayq,Main,N,כִּי־נֹ֣ודַֽע לָ֔נוּ ,xQt0,qtl,SubArg,N
385210,כַּֽאֲשֶׁר־שָׁמְע֤וּ אֹויְבֵ֨ינוּ֙ ,xQtX,qtl,SubAdv,N,וַיָּ֥פֶר הָאֱלֹהִ֖ים אֶת־עֲצָתָ֑ם ,WayX,wayq,SubAdv,N
385371,וַיְהִ֣י׀ מִן־הַיֹּ֣ום הַה֗וּא ,Way0,wayq,Main,N,אִ֣ישׁ וְנַעֲרֹ֔ו יָלִ֖ינוּ בְּתֹ֣וךְ יְרוּשָׁלִָ֑ם ,XYqt,yqtl,Main,Q
385462,אֲשֶׁ֣ר אֹמְרִ֔ים ,Ptcp,ptcp,SubArg,N,וְעַתָּ֗ה ,MSyn,Ø,Main,Q
385513,וַיִּ֥חַר לִ֖י מְאֹ֑ד ,Way0,wayq,Main,N,,,,,
385553,וָאֹמְרָ֣ה לָהֶ֗ם ,Way0,wayq,Main,N,הַנִּמְכָּרִ֤ים לַגֹּויִם֙ ,Ptcp,ptcp,SubMod,Q
385579,וַֽיַּחֲרִ֔ישׁוּ ,Way0,wayq,Main,N,,,,,
385675,וָאֶקְרָא֙ אֶת־הַכֹּ֣הֲנִ֔ים ,Way0,wayq,Main,N,וָֽאֹמְרָ֡ה ,Way0,wayq,Main,N
385728,גַּ֞ם מִיֹּ֣ום׀ ,Defc,Ø,Main,N,לִהְיֹ֣ות פֶּחָם֮ בְּאֶ֣רֶץ יְהוּדָה֒ ,InfC,infc,SubAdv,N
385759,גַּ֞ם מִיֹּ֣ום׀ ,Defc,Ø,Main,N,,,,,
385768,וְהַפַּחֹות֩ הָרִאשֹׁנִ֨ים ,Defc,Ø,Main,N,,,,,
385785,וְהַפַּחֹות֩ הָרִאשֹׁנִ֨ים ,Defc,Ø,Main,N,,,,,
385792,וְהַפַּחֹות֩ הָרִאשֹׁנִ֨ים ,Defc,Ø,Main,N,וְ֠גַם בִּמְלֶ֜אכֶת הַחֹומָ֤ה הַזֹּאת֙ הֶחֱזַ֔קְתִּי ,WxQ0,qtl,Main,N
385806,וַאֲנִי֙ לֹא־עָשִׂ֣יתִי כֵ֔ן מִפְּנֵ֖י יִרְאַ֥ת אֱלֹהִֽים׃ ,WXQt,qtl,Main,N,וְשָׂדֶ֖ה לֹ֣א קָנִ֑ינוּ ,WxQ0,qtl,Main,N
385810,וְ֠גַם בִּמְלֶ֜אכֶת הַחֹומָ֤ה הַזֹּאת֙ הֶחֱזַ֔קְתִּי ,WxQ0,qtl,Main,N,,,,,
385842,וַ,Defc,Ø,Main,N,,,,,
385854,וַ,Defc,Ø,Main,N,וּבֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים בְּכָל־יַ֖יִן לְהַרְבֵּ֑ה ,Ellp,Ø,Main,N
385872,וַ,Defc,Ø,Main,N,כִּֽי־כָֽבְדָ֥ה הָעֲבֹדָ֖ה עַל־הָעָ֥ם הַזֶּֽה׃ ,xQtX,qtl,SubAdv,N
385874,וְעִם־זֶ֗ה לֶ֤חֶם הַפֶּחָה֙ לֹ֣א בִקַּ֔שְׁתִּי ,WxQ0,qtl,Main,N,,,,,
385889,לְטֹובָ֑ה כֹּ֥ל ,Defc,Ø,Main,Q,,,,,
385899,וַיְהִ֣י ,Way0,wayq,Main,N,כִּ֤י בָנִ֨יתִי֙ אֶת־הַ֣חֹומָ֔ה ,xQt0,qtl,SubArg,N
385914,כַאֲשֶׁ֣ר נִשְׁמַ֣ע לְסַנְבַלַּ֣ט וְ֠טֹובִיָּה וּלְגֶ֨שֶׁם הָֽעַרְבִ֜י וּלְיֶ֣תֶר אֹֽיְבֵ֗ינוּ ,xQt0,qtl,SubAdv,N,וְלֹא־נֹ֥ותַר בָּ֖הּ פָּ֑רֶץ ,WxQX,qtl,SubAdv,N
385920,כִּ֤י בָנִ֨יתִי֙ אֶת־הַ֣חֹומָ֔ה ,xQt0,qtl,SubArg,N,,,,,
385931,וַיְהִ֣י ,Way0,wayq,Main,N,,,,,
386057,וְאַתָּ֗ה הֹוֶ֤ה לָהֶם֙ לְמֶ֔לֶךְ כַּדְּבָרִ֖ים הָאֵֽלֶּה׃ ,Ptcp,ptcp,Main,Q,לִקְרֹא֩ עָלֶ֨יךָ בִֽירוּשָׁלִַ֜ם ,InfC,infc,SubAdv,Q
386091,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,אֲשֶׁ֖ר אַתָּ֣ה אֹומֵ֑ר ,Ptcp,ptcp,SubMod,Q
386126,וַיְהִ֣י ,Way0,wayq,Main,N,וְה֣וּא עָצ֑וּר ,Ptcp,ptcp,Main,N
386185,וְהִנֵּ֥ה ,NmCl,Ø,Main,Q,כִּ֤י הַנְּבוּאָה֙ דִּבֶּ֣ר עָלַ֔י ,xQt0,qtl,SubAdv,Q
386189,לֹֽא־אֱלֹהִ֖ים שְׁלָחֹ֑ו ,XQtl,qtl,Main,Q,,,,,
386195,לֹֽא־אֱלֹהִ֖ים שְׁלָחֹ֑ו ,XQtl,qtl,Main,Q,לְמַ֤עַן שָׂכוּר֙ ה֔וּא ,Ptcp,ptcp,SubAdv,Q
386236,וְגַ֨ם לְנֹועַדְיָ֤ה הַנְּבִיאָה֙ וּלְיֶ֣תֶר הַנְּבִיאִ֔ים ,Ellp,Ø,Main,Q,,,,,
386258,וַיְהִ֗י ,Way0,wayq,Main,N,,,,,
386279,וַיֵּ֣דְע֔וּ ,Way0,wayq,Main,N,,,,,
386320,כִּי־חָתָ֥ן ה֖וּא לִשְׁכַנְיָ֣ה בֶן־אָרַ֑ח ,NmCl,Ø,SubAdv,N,,,,,
386328,כִּי־רַבִּ֣ים בִּֽיהוּדָ֗ה בַּעֲלֵ֤י שְׁבוּעָה֙ לֹ֔ו ,NmCl,Ø,SubAdv,N,וּדְבָרַ֕י הָי֥וּ מֹוצִיאִ֖ים לֹ֑ו ,WxQ0,qtl,Main,N
386334,גַּ֣ם טֹובֹתָ֗יו הָי֤וּ אֹמְרִים֙ לְפָנַ֔י ,xQt0,qtl,Main,N,,,,,
386338,גַּ֣ם טֹובֹתָ֗יו הָי֤וּ אֹמְרִים֙ לְפָנַ֔י ,xQt0,qtl,Main,N,לְיָֽרְאֵֽנִי׃ ,InfC,infc,SubAdv,N
386346,וַיְהִ֗י ,Way0,wayq,Main,N,,,,,
386482,הָעֹלִים֙ מִשְּׁבִ֣י הַגֹּולָ֔ה ,Ptcp,ptcp,SubMod,Q,וַיָּשׁ֧וּבוּ לִֽירוּשָׁלִַ֛ם וְלִיהוּדָ֖ה ,Way0,wayq,SubAdv,Q
386927,הָֽעֹולִים֙ מִתֵּ֥ל מֶ֨לַח֙ תֵּ֣ל חַרְשָׁ֔א כְּר֥וּב אַדֹּ֖ון וְאִמֵּ֑ר ,Ptcp,ptcp,SubArg,Q,לְהַגִּ֤יד בֵּית־אֲבֹותָם֙ וְזַרְעָ֔ם ,InfC,infc,SubArg,Q
386962,וּמִן־הַכֹּ֣הֲנִ֔ים בְּנֵ֥י חֳבַיָּ֖ה בְּנֵ֣י הַקֹּ֑וץ בְּנֵ֣י בַרְזִלַּ֗י ,NmCl,Ø,Main,Q,וַיִּקָּרֵ֖א עַל־שְׁמָֽם׃ ,Way0,wayq,Main,Q
386974,בְּנֵי־דְלָיָ֥ה בְנֵֽי־טֹובִיָּ֖ה בְּנֵ֣י נְקֹודָ֑א שֵׁ֥שׁ מֵאֹ֖ות וְאַרְבָּעִ֥ים וּשְׁנָֽיִם׃ ס ,NmCl,Ø,Main,Q,הַמִּתְיַחְשִׂ֖ים ,Ptcp,ptcp,SubMod,Q
386980,אֵ֗לֶּה בִּקְשׁ֧וּ כְתָבָ֛ם ,XQtl,qtl,Main,Q,,,,,
387061,וַיִּתֵּ֤ן אֱלֹהַי֙ אֶל־לִבִּ֔י ,WayX,wayq,Main,N,הַתִּרְשָׁ֜תָא נָתַ֣ן לָאֹוצָ֗ר זָהָ֞ב דַּרְכְּמֹנִ֥ים אֶ֨לֶף֙ מִזְרָקֹ֣ות חֲמִשִּׁ֔ים כָּתְנֹות֙ כֹּֽהֲנִ֔ים שְׁלֹשִׁ֖ים וַחֲמֵ֥שׁ מֵאֹֽות׃ ,XQtl,qtl,Main,N
387067,וּמִקְצָת֙ רָאשֵׁ֣י הָֽאָבֹ֔ות נָתְנ֖וּ לַמְּלָאכָ֑ה ,WXQt,qtl,Main,N,וּמֵֽרָאשֵׁ֣י הָֽאָבֹ֗ות נָֽתְנוּ֙ לְאֹוצַ֣ר הַמְּלָאכָ֔ה זָהָ֕ב דַּרְכְּמֹונִ֖ים שְׁתֵּ֣י רִבֹּ֑ות וְכֶ֕סֶף מָנִ֖ים אַלְפַּ֥יִם וּמָאתָֽיִם׃ ,WxQ0,qtl,Main,N
387087,הַתִּרְשָׁ֜תָא נָתַ֣ן לָאֹוצָ֗ר זָהָ֞ב דַּרְכְּמֹנִ֥ים אֶ֨לֶף֙ מִזְרָקֹ֣ות חֲמִשִּׁ֔ים כָּתְנֹות֙ כֹּֽהֲנִ֔ים שְׁלֹשִׁ֖ים וַחֲמֵ֥שׁ מֵאֹֽות׃ ,XQtl,qtl,Main,N,וַ,Defc,Ø,Main,N
387104,וַ,Defc,Ø,Main,N,,,,,
387188,לְהָבִ֗יא אֶת־סֵ֨פֶר֙ תֹּורַ֣ת מֹשֶׁ֔ה ,InfC,infc,SubAdv,N,,,,,
387269,וַֽיַּעֲמֹ֞ד עֶזְרָ֣א הַסֹּפֵ֗ר עַֽל־מִגְדַּל־עֵץ֮ ,WayX,wayq,Main,N,,,,,
387319,וַיִּפְתַּ֨ח עֶזְרָ֤א הַסֵּ֨פֶר֙ לְעֵינֵ֣י כָל־הָעָ֔ם ,WayX,wayq,Main,N,וּ,Defc,Ø,Main,N
387323,וּ,Defc,Ø,Main,N,,,,,
387518,וַיֵּלְכ֨וּ כָל־הָעָ֜ם ,WayX,wayq,Main,N,אֲשֶׁ֥ר הֹודִ֖יעוּ לָהֶֽם׃ ס ,xQt0,qtl,SubMod,N
387523,כִּ֤י הֵבִ֨ינוּ֙ בַּדְּבָרִ֔ים ,xQt0,qtl,SubAdv,N,,,,,
387531,וַיֵּאָסְפ֤וּ כָל־הָעָם֙ כְּאִ֣ישׁ אֶחָ֔ד אֶל־הָ֣רְחֹ֔וב ,WayX,wayq,Main,N,וּלְהַשְׂכִּ֖יל אֶל־דִּבְרֵ֥י הַתֹּורָֽה׃ ,InfC,infc,Main,N
387562,וַֽיִּמְצְא֖וּ ,Way0,wayq,Main,N,אֲשֶׁר֩ יֵשְׁב֨וּ בְנֵֽי־יִשְׂרָאֵ֧ל בַּסֻּכֹּ֛ות בֶּחָ֖ג בַּחֹ֥דֶשׁ הַשְּׁבִיעִֽי׃ ,xYqX,yqtl,SubAdv,D
